Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-01-25,8.65,10.0,8.65,0.117,0.0,9.287142857142856,,0.1272857142857143,,74
2010-01-26,8.53,9.85,8.53,0.114,0.0,9.077142857142857,,0.12385714285714287,,74
2010-01-27,8.5,9.88,8.5,0.111,0.0,8.9,,0.12057142857142858,,74
2010-01-28,8.49,9.88,8.49,0.108,0.0,8.757142857142856,,0.1172857142857143,,74
2010-01-29,8.39,9.81,8.39,0.105,0.0,8.632857142857143,,0.11414285714285713,,74
2010-01-30,8.24,9.71,8.24,0.102,0.0,8.518571428571429,11.478666666666667,0.111,0.15736666666666668,74
2010-01-31,8.09,9.55,8.09,0.1,0.0,8.412857142857144,11.191666666666666,0.10814285714285717,0.153,74
2010-02-01,7.99,9.49,7.99,0.097,0.0,8.31857142857143,10.918000000000001,0.10528571428571429,0.14873333333333333,74
2010-02-02,7.91,9.49,7.91,0.095,0.0,8.23,10.658333333333333,0.10257142857142856,0.1446333333333333,74
2010-02-03,7.8,9.41,7.8,0.092,0.0,8.129999999999999,10.408333333333333,0.09985714285714285,0.14063333333333333,74
2010-02-04,7.69,9.23,7.69,0.09,0.0,8.015714285714287,10.168,0.0972857142857143,0.13676666666666668,74
2010-02-05,7.62,9.14,7.62,0.088,0.0,7.905714285714285,9.942,0.09485714285714286,0.13303333333333334,74
2010-02-06,7.52,9.09,7.52,0.085,0.0,7.802857142857143,9.726,0.09242857142857143,0.1294,74
2010-02-07,7.39,8.95,7.39,0.083,0.0,7.702857142857143,9.519,0.08999999999999998,0.1259,74
2010-02-08,7.3,8.86,7.3,0.081,0.0,7.604285714285715,9.322333333333335,0.08771428571428572,0.1225,74
2010-02-09,7.2,8.82,7.2,0.079,0.0,7.502857142857143,9.135666666666667,0.08542857142857142,0.1192,74
2010-02-10,7.13,8.77,7.13,0.077,0.0,7.4071428571428575,8.96,0.0832857142857143,0.116,74
2010-02-11,7.07,8.77,7.07,0.075,0.0,7.3185714285714285,8.792333333333334,0.08114285714285716,0.1129,74
2010-02-12,6.97,8.76,6.97,0.074,0.0,7.225714285714285,8.631333333333334,0.07914285714285715,0.10993333333333334,74
2010-02-13,6.84,8.65,6.84,0.073,0.0,7.128571428571428,8.479333333333333,0.07742857142857143,0.10706666666666667,74
2010-02-14,6.71,8.55,6.71,0.072,0.0,7.031428571428572,8.333,0.07585714285714286,0.10433333333333335,74
2010-02-15,6.59,8.47,6.59,0.071,0.0,6.93,8.192666666666666,0.07442857142857141,0.1017,74
2010-02-16,6.48,8.34,6.48,0.069,0.0,6.827142857142858,8.058666666666666,0.073,0.09913333333333332,74
2010-02-17,6.4,8.26,6.4,0.068,0.0,6.722857142857143,7.928666666666667,0.07171428571428572,0.09666666666666666,74
2010-02-18,6.31,8.22,6.31,0.067,0.0,6.614285714285714,7.805666666666667,0.07057142857142858,0.09430000000000001,74
2010-02-19,6.22,8.11,6.22,0.066,0.0,6.507142857142858,7.6883333333333335,0.06942857142857142,0.09203333333333334,74
2010-02-20,6.12,7.98,6.12,0.065,0.0,6.404285714285714,7.576,0.0682857142857143,0.08983333333333333,74
2010-02-21,6.03,7.86,6.03,0.064,0.0,6.307142857142857,7.468333333333334,0.06714285714285714,0.08773333333333334,74
2010-02-22,5.95,7.86,5.95,0.063,0.0,6.215714285714286,7.365333333333334,0.066,0.08570000000000001,74
2010-02-23,5.84,7.78,5.84,0.063,0.0,6.124285714285714,7.265666666666666,0.06514285714285714,0.0838,74
2010-02-24,5.74,7.64,5.74,0.062,0.0,6.03,7.168666666666667,0.0642857142857143,0.08196666666666667,74
2010-02-25,5.64,7.53,5.64,0.061,0.0,5.934285714285715,7.072333333333333,0.06342857142857143,0.08020000000000001,74
2010-02-26,5.64,7.44,5.64,0.06,0.0,5.8514285714285705,6.977,0.06257142857142857,0.0785,74
2010-02-27,5.67,7.47,5.67,0.059,0.0,5.7871428571428565,6.883,0.061714285714285715,0.07686666666666665,74
2010-02-28,5.65,7.4,5.65,0.059,0.0,5.732857142857142,6.791666666666667,0.061,0.07533333333333332,74
2010-03-01,5.59,7.39,5.59,0.058,0.0,5.681428571428571,6.703333333333333,0.06028571428571428,0.07386666666666666,74
2010-03-02,5.5,7.3,5.5,0.057,0.0,5.632857142857143,6.617000000000001,0.05942857142857143,0.07243333333333334,74
2010-03-03,5.41,7.16,5.41,0.056,0.0,5.5857142857142845,6.531000000000001,0.058571428571428566,0.07106666666666665,74
2010-03-04,5.32,7.05,5.32,0.056,0.0,5.54,6.4446666666666665,0.057857142857142864,0.06976666666666667,74
2010-03-05,5.23,6.96,5.23,0.055,0.0,5.481428571428571,6.358999999999999,0.05714285714285715,0.06853333333333333,74
2010-03-06,5.15,6.83,5.15,0.054,0.0,5.4071428571428575,6.274333333333333,0.05642857142857143,0.06733333333333333,74
2010-03-07,5.07,6.77,5.07,0.053,0.0,5.324285714285715,6.189333333333334,0.05557142857142857,0.06616666666666667,74
2010-03-08,4.98,6.71,4.98,0.053,0.0,5.2371428571428575,6.104666666666668,0.05485714285714286,0.06509999999999999,74
2010-03-09,4.91,6.62,4.91,0.053,0.0,5.152857142857143,6.022,0.054285714285714284,0.0641,74
2010-03-10,4.83,6.59,4.83,0.06,0.0,5.07,5.9396666666666675,0.05485714285714286,0.0634,74
2010-03-11,4.78,6.56,4.78,0.125,0.0,4.992857142857143,5.859,0.06471428571428571,0.06493333333333333,74
2010-03-12,4.76,6.56,4.76,0.18,0.0,4.925714285714286,5.78,0.08257142857142856,0.06836666666666667,74
2010-03-13,4.78,6.51,4.78,0.177,0.0,4.872857142857143,5.703666666666667,0.10014285714285716,0.07176666666666667,74
2010-03-14,4.82,6.48,4.82,0.17,0.0,4.837142857142857,5.632000000000001,0.11685714285714285,0.07496666666666667,74
2010-03-15,4.88,6.48,4.88,0.163,0.0,4.822857142857143,5.566666666666666,0.13257142857142856,0.07796666666666667,74
2010-03-16,4.92,6.48,4.92,0.157,0.0,4.824285714285715,5.507000000000001,0.14742857142857144,0.0808,74
2010-03-17,4.98,6.43,4.98,0.152,0.0,4.845714285714286,5.453333333333333,0.16057142857142856,0.08349999999999999,74
2010-03-18,5.05,6.41,5.05,0.147,0.0,4.884285714285714,5.405666666666667,0.1637142857142857,0.0861,74
2010-03-19,5.15,6.43,5.15,0.144,0.0,4.9399999999999995,5.364000000000001,0.15857142857142856,0.08863333333333333,74
2010-03-20,5.25,6.48,5.25,0.148,0.0,5.007142857142857,5.328666666666667,0.15442857142857142,0.09133333333333334,74
2010-03-21,5.31,6.48,5.31,0.147,0.0,5.077142857142857,5.298333333333333,0.15114285714285716,0.09403333333333333,74
2010-03-22,5.34,6.43,5.34,0.142,0.0,5.142857142857143,5.272333333333333,0.14814285714285713,0.09659999999999999,74
2010-03-23,5.37,6.38,5.37,0.138,0.0,5.207142857142857,5.250333333333333,0.14542857142857143,0.09906666666666666,74
2010-03-24,5.4,6.33,5.4,0.133,0.0,5.267142857142857,5.232,0.1427142857142857,0.1014,74
2010-03-25,5.46,6.32,5.46,0.129,0.0,5.325714285714286,5.219333333333334,0.14014285714285715,0.1036,74
2010-03-26,5.52,6.33,5.52,0.128,0.0,5.378571428571428,5.212,0.13785714285714284,0.10579999999999999,74
2010-03-27,5.63,6.34,5.63,0.13,0.0,5.432857142857143,5.211666666666667,0.1352857142857143,0.10810000000000002,74
2010-03-28,5.74,6.48,5.74,0.128,0.0,5.494285714285715,5.215,0.1325714285714286,0.11036666666666667,74
2010-03-29,5.76,6.48,5.76,0.124,0.0,5.554285714285713,5.218,0.13,0.11253333333333333,74
2010-03-30,5.8,6.48,5.8,0.12,0.0,5.615714285714286,5.223,0.12742857142857142,0.11456666666666668,74
2010-03-31,5.82,6.5,5.82,0.119,0.0,5.675714285714286,5.230666666666666,0.12542857142857142,0.1166,74
2010-04-01,5.86,6.49,5.86,0.133,0.0,5.732857142857143,5.242666666666667,0.126,0.11913333333333333,74
2010-04-02,5.92,6.57,5.92,0.202,0.0,5.79,5.259666666666666,0.1365714285714286,0.12399999999999999,74
2010-04-03,5.98,6.57,5.98,0.235,0.0,5.840000000000001,5.281666666666667,0.15157142857142855,0.12996666666666667,74
2010-04-04,6.06,6.59,6.06,0.233,0.0,5.885714285714286,5.309333333333334,0.16657142857142856,0.1359,74
2010-04-05,6.16,6.59,6.16,0.223,0.0,5.942857142857143,5.343000000000001,0.1807142857142857,0.14153333333333332,74
2010-04-06,6.27,6.69,6.27,0.217,0.0,6.01,5.382999999999999,0.1945714285714286,0.147,74
2010-04-07,6.37,6.8,6.37,0.228,0.0,6.088571428571428,5.429333333333333,0.21014285714285716,0.15283333333333332,74
2010-04-08,6.5,6.94,6.5,0.28,0.0,6.18,5.482333333333333,0.23114285714285715,0.16040000000000001,74
2010-04-09,6.68,7.21,6.68,0.392,0.0,6.288571428571429,5.544,0.25828571428571434,0.17146666666666668,74
2010-04-10,6.92,7.59,6.92,0.492,0.0,6.422857142857143,5.615333333333333,0.295,0.18369999999999997,74
2010-04-11,7.28,8.07,7.28,0.604,0.0,6.597142857142857,5.699333333333333,0.348,0.19783333333333333,74
2010-04-12,7.8,8.74,7.8,0.738,0.0,6.831428571428572,5.8,0.4215714285714286,0.21653333333333336,74
2010-04-13,8.53,9.71,8.53,0.928,0.0,7.154285714285714,5.923666666666667,0.5231428571428571,0.24180000000000001,74
2010-04-14,9.53,11.1,9.53,1.15,0.0,7.605714285714285,6.078666666666667,0.6548571428571428,0.2747,74
2010-04-15,10.9,13.0,10.9,1.38,0.0,8.234285714285715,6.2780000000000005,0.8119999999999999,0.3154666666666667,74
2010-04-16,12.6,15.7,12.6,1.33,0.0,9.08,6.532,0.946,0.3547333333333334,74
2010-04-17,14.5,19.5,14.5,1.15,0.0,10.162857142857144,6.8469999999999995,1.0399999999999998,0.38816666666666666,74
2010-04-18,16.3,23.9,16.3,0.976,0.0,11.45142857142857,7.218666666666666,1.0931428571428572,0.4159,74
2010-04-19,17.8,28.0,17.8,0.854,0.0,12.879999999999999,7.6370000000000005,1.1097142857142857,0.43943333333333334,74
2010-04-20,19.0,31.4,19.0,0.787,0.0,14.375714285714285,8.093333333333334,1.0895714285714286,0.46076666666666666,74
2010-04-21,19.7,33.7,19.7,0.735,0.0,15.828571428571427,8.572000000000001,1.0302857142857145,0.4805333333333333,74
2010-04-22,20.2,35.2,20.2,0.699,0.0,17.15714285714286,9.066333333333334,0.933,0.4992333333333333,74
2010-04-23,20.5,36.0,20.5,0.682,0.0,18.285714285714285,9.569666666666668,0.8404285714285714,0.5175333333333333,74
2010-04-24,20.5,36.5,20.5,0.667,0.0,19.142857142857142,10.071,0.7714285714285715,0.5354666666666666,74
2010-04-25,20.5,36.7,20.5,0.863,0.0,19.74285714285714,10.570333333333334,0.7552857142857142,0.5599666666666666,74
2010-04-26,21.0,37.3,21.0,1.38,0.0,20.2,11.082666666666666,0.8304285714285714,0.6016333333333334,74
2010-04-27,22.1,39.0,22.1,1.58,0.0,20.642857142857142,11.628000000000002,0.9437142857142857,0.6500333333333334,74
2010-04-28,23.8,42.5,23.8,1.59,0.0,21.228571428571428,12.229333333333333,1.0658571428571428,0.6989,74
2010-04-29,26.1,46.2,26.1,1.91,0.0,22.071428571428573,12.906,1.2388571428571429,0.7585666666666667,74
2010-04-30,31.7,50.2,31.7,3.54,0.0,23.671428571428574,13.768666666666666,1.6471428571428572,0.8725999999999999,74
2010-05-01,42.4,59.3,42.4,3.84,0.0,26.800000000000004,14.986666666666668,2.1004285714285715,0.9961666666666666,74
2010-05-02,56.4,76.8,56.4,3.39,0.0,31.928571428571427,16.669333333333334,2.4614285714285713,1.1024333333333334,74
2010-05-03,69.4,96.2,69.4,2.92,0.0,38.84285714285714,18.783333333333335,2.6814285714285715,1.1919333333333335,74
2010-05-04,77.6,105.0,77.6,2.51,0.0,46.771428571428565,21.168,2.814285714285714,1.2678333333333331,74
2010-05-05,80.1,106.0,80.1,2.16,0.0,54.8142857142857,23.63266666666667,2.8957142857142855,1.3324,74
2010-05-06,78.9,102.0,78.9,2.07,0.0,62.357142857142854,26.05366666666667,2.9185714285714286,1.3941666666666668,74
2010-05-07,76.9,96.0,76.9,2.25,0.0,68.81428571428572,28.404666666666667,2.7342857142857144,1.4615666666666665,74
2010-05-08,76.2,89.9,76.2,2.54,0.0,73.64285714285714,30.728,2.5485714285714285,1.5369,74
2010-05-09,77.1,84.6,77.1,2.58,0.0,76.60000000000001,33.07533333333334,2.432857142857143,1.6098333333333334,74
2010-05-10,79.1,80.9,79.1,2.55,0.1,77.98571428571428,35.48133333333333,2.38,1.6784333333333332,74
2010-05-11,81.8,77.8,81.8,2.36,0.1,78.58571428571429,37.965333333333334,2.358571428571429,1.7369666666666665,74
2010-05-12,86.1,76.2,86.1,2.29,0.1,79.44285714285714,40.57533333333333,2.3771428571428572,1.7886999999999997,74
2010-05-13,95.3,75.9,95.3,2.69,0.1,81.78571428571429,43.467666666666666,2.4657142857142853,1.8474333333333335,74
2010-05-14,113.0,80.4,113.0,3.23,0.4,86.94285714285715,46.916666666666664,2.6057142857142854,1.9167666666666667,74
2010-05-15,140.0,94.3,140.0,2.79,1.8,96.05714285714285,51.22,2.641428571428572,1.9637666666666667,74
2010-05-16,171.0,120.0,171.0,2.34,3.2,109.47142857142856,56.5,2.607142857142857,1.9974333333333334,74
2010-05-17,204.0,153.0,204.0,2.63,4.6,127.31428571428572,62.81666666666667,2.6185714285714283,2.0467666666666666,74
2010-05-18,234.0,193.0,234.0,2.33,5.6,149.05714285714288,70.07333333333332,2.6142857142857143,2.0919,74
2010-05-19,255.0,234.0,255.0,2.01,6.7,173.1857142857143,77.98,2.5742857142857143,2.1304333333333334,74
2010-05-20,265.0,272.0,265.0,1.55,7.7,197.42857142857142,86.18,2.4114285714285715,2.155866666666667,74
2010-05-21,263.0,296.0,263.0,1.07,8.5,218.85714285714286,94.28999999999999,2.1028571428571428,2.1670333333333334,74
2010-05-22,254.0,303.0,254.0,0.782,9.0,235.14285714285714,102.08333333333333,1.816,2.1698,74
2010-05-23,241.0,295.0,241.0,0.667,9.3,245.14285714285714,109.43333333333334,1.577,2.1693,74
2010-05-24,225.0,274.0,225.0,0.589,9.4,248.14285714285714,116.25,1.2854285714285714,2.1666999999999996,74
2010-05-25,208.0,247.0,208.0,0.525,9.2,244.42857142857142,122.5,1.0275714285714286,2.1554333333333333,74
2010-05-26,191.0,217.0,191.0,0.497,9.3,235.28571428571428,128.16666666666666,0.8114285714285714,2.126,74
2010-05-27,180.0,191.0,180.0,1.15,9.4,223.14285714285714,133.43,0.7542857142857142,2.111666666666667,74
2010-05-28,177.0,171.0,177.0,1.99,9.5,210.85714285714286,138.5366666666667,0.8857142857142856,2.125,74
2010-05-29,179.0,161.0,179.0,2.06,9.6,200.14285714285714,143.63333333333333,1.0682857142857143,2.1300000000000003,74
2010-05-30,181.0,160.0,181.0,1.71,9.9,191.57142857142858,148.61,1.2172857142857143,2.069,74
2010-05-31,179.0,163.0,179.0,1.28,10.1,185.0,153.16333333333336,1.316,1.9836666666666667,74
2010-06-01,171.0,163.0,171.0,0.905,10.4,179.71428571428572,156.98333333333332,1.3702857142857143,1.9008333333333334,74
2010-06-02,160.0,155.0,160.0,0.726,11.0,175.28571428571428,160.00333333333336,1.403,1.8276999999999999,74
2010-06-03,149.0,142.0,149.0,0.634,11.2,170.85714285714286,162.38333333333333,1.3292857142857142,1.7651666666666666,74
2010-06-04,138.0,128.0,138.0,0.543,11.2,165.28571428571428,164.31333333333336,1.1225714285714286,1.7112666666666665,74
2010-06-05,128.0,115.0,128.0,0.471,11.2,158.0,165.95,0.8955714285714286,1.6579666666666668,74
2010-06-06,119.0,102.0,119.0,0.414,11.1,149.14285714285714,167.35333333333335,0.7104285714285714,1.596766666666667,74
2010-06-07,110.0,91.8,110.0,0.38,11.1,139.28571428571428,168.48000000000002,0.5818571428571427,1.5247666666666666,74
2010-06-08,103.0,82.8,103.0,0.38,11.1,129.57142857142858,169.34333333333333,0.5068571428571429,1.4514333333333334,74
2010-06-09,95.8,76.1,95.8,0.429,11.3,120.39999999999999,169.9,0.4644285714285714,1.3807333333333334,74
2010-06-10,89.2,70.0,89.2,0.396,11.8,111.85714285714286,170.14666666666668,0.43042857142857144,1.3152666666666668,74
2010-06-11,83.3,64.5,83.3,0.355,12.3,104.04285714285713,170.0533333333333,0.4035714285714286,1.2507666666666668,74
2010-06-12,78.3,59.0,78.3,0.313,12.8,96.94285714285715,169.48666666666665,0.38099999999999995,1.1715333333333333,74
2010-06-13,74.3,54.2,74.3,0.28,12.9,90.55714285714285,168.19666666666666,0.36185714285714293,1.0732,74
2010-06-14,71.2,50.0,71.2,0.259,12.8,85.01428571428572,165.9033333333333,0.3445714285714286,0.9888333333333333,74
2010-06-15,68.6,46.1,68.6,0.241,12.8,80.10000000000001,162.48999999999998,0.32471428571428573,0.9188666666666666,74
2010-06-16,66.2,42.6,66.2,0.223,12.8,75.87142857142858,157.89666666666665,0.2952857142857143,0.8386333333333333,74
2010-06-17,65.8,39.6,65.8,0.655,13.0,72.52857142857142,152.29,0.3322857142857143,0.7828,74
2010-06-18,70.2,39.6,70.2,1.71,12.9,70.65714285714286,146.13,0.5258571428571429,0.7728,74
2010-06-19,80.6,44.1,80.6,2.1,13.0,70.98571428571428,139.98333333333332,0.7811428571428571,0.7911333333333332,74
2010-06-20,95.0,57.2,95.0,1.76,12.7,73.94285714285715,134.38333333333333,0.9925714285714285,0.8141333333333333,74
2010-06-21,108.0,76.2,108.0,1.31,12.6,79.2,129.51666666666668,1.1427142857142858,0.8317333333333333,74
2010-06-22,115.0,89.6,115.0,0.978,12.7,85.82857142857142,125.31666666666666,1.248,0.8421000000000001,74
2010-06-23,114.0,94.1,114.0,0.761,12.9,92.65714285714284,121.61666666666666,1.324857142857143,0.8478333333333333,74
2010-06-24,108.0,92.5,108.0,0.613,13.4,98.68571428571428,118.28333333333333,1.3188571428571427,0.8507666666666667,74
2010-06-25,99.3,87.4,99.3,0.503,13.8,102.84285714285714,115.22666666666667,1.1464285714285716,0.8509666666666666,74
2010-06-26,90.5,81.4,90.5,0.494,13.8,104.25714285714287,112.24333333333334,0.917,0.8291000000000001,74
2010-06-27,82.1,74.7,82.1,0.438,13.8,102.41428571428573,109.08,0.7281428571428572,0.7773666666666667,74
2010-06-28,74.8,68.2,74.8,0.402,14.2,97.67142857142858,105.60666666666667,0.5984285714285714,0.7221,74
2010-06-29,68.5,62.6,68.5,0.392,14.7,91.02857142857144,101.85666666666667,0.5147142857142858,0.6781666666666666,74
2010-06-30,68.7,57.9,68.7,2.3,15.0,84.55714285714286,98.18,0.7345714285714285,0.7121666666666666,74
2010-07-01,74.7,62.0,74.7,2.63,15.3,79.8,94.97,1.022714285714286,0.7696666666666666,74
2010-07-02,81.0,66.5,81.0,1.93,15.7,77.1857142857143,92.33666666666666,1.2265714285714286,0.8097999999999999,74
2010-07-03,83.9,68.5,83.9,1.25,16.5,76.24285714285715,90.16666666666667,1.3345714285714287,0.8303333333333333,74
2010-07-04,82.2,68.1,82.2,0.889,17.2,76.25714285714285,88.30666666666667,1.3989999999999998,0.8418666666666667,74
2010-07-05,77.1,65.6,77.1,0.66,17.7,76.58571428571429,86.61,1.435857142857143,0.8481666666666666,74
2010-07-06,70.7,62.0,70.7,0.511,17.8,76.89999999999999,85.0,1.4528571428571428,0.8514,74
2010-07-07,64.0,58.2,64.0,0.459,17.9,76.22857142857143,83.46666666666667,1.189857142857143,0.8540333333333333,74
2010-07-08,57.7,53.9,57.7,0.397,18.2,73.8,81.95666666666668,0.8708571428571428,0.8545999999999999,74
2010-07-09,51.9,49.6,51.9,0.343,18.5,69.64285714285714,80.49333333333333,0.6441428571428572,0.8517333333333333,74
2010-07-10,46.7,45.7,46.7,0.296,18.4,64.32857142857144,79.07666666666667,0.5078571428571428,0.8484,74
2010-07-11,42.3,42.2,42.3,0.262,18.4,58.628571428571426,77.71,0.41828571428571426,0.8452999999999999,74
2010-07-12,38.4,38.9,38.4,0.245,18.7,53.1,76.38000000000001,0.359,0.8430333333333333,74
2010-07-13,36.3,36.7,36.3,0.597,18.5,48.185714285714276,75.11333333333333,0.3712857142857143,0.8536,74
2010-07-14,35.5,37.4,35.5,0.603,18.4,44.11428571428571,73.92333333333335,0.3918571428571429,0.8650666666666667,74
2010-07-15,35.3,38.5,35.3,0.543,18.4,40.91428571428571,72.81333333333332,0.4127142857142857,0.8751333333333334,74
2010-07-16,35.4,39.6,35.4,0.43,18.6,38.55714285714286,71.78666666666666,0.42514285714285716,0.8820333333333334,74
2010-07-17,36.7,39.7,36.7,0.871,18.9,37.128571428571426,70.81666666666666,0.5072857142857143,0.8892333333333333,74
2010-07-18,39.2,40.9,39.2,0.89,19.0,36.68571428571429,69.78333333333333,0.5970000000000001,0.8619,74
2010-07-19,41.8,42.9,41.8,0.662,19.0,37.17142857142857,68.49000000000001,0.6565714285714286,0.8139666666666667,74
2010-07-20,43.7,46.5,43.7,0.49,18.9,38.228571428571435,66.78,0.6412857142857142,0.7716333333333334,74
2010-07-21,44.6,48.6,44.6,0.409,19.1,39.528571428571425,64.66666666666667,0.6135714285714285,0.7416,74
2010-07-22,44.7,48.7,44.7,0.362,19.1,40.871428571428574,62.32333333333334,0.5877142857142857,0.7210666666666666,74
2010-07-23,44.5,47.9,44.5,0.337,18.5,42.17142857142858,60.00666666666667,0.5744285714285714,0.7069333333333333,74
2010-07-24,43.9,46.9,43.9,0.303,18.1,43.2,57.870000000000005,0.49328571428571427,0.6966,74
2010-07-25,44.2,45.7,44.2,0.5,17.7,43.91428571428571,56.03333333333333,0.43757142857142856,0.6965,74
2010-07-26,44.9,45.3,44.9,0.49,17.5,44.357142857142854,54.51333333333333,0.413,0.6963666666666667,74
2010-07-27,45.3,45.4,45.3,0.38,17.7,44.58571428571428,53.28666666666666,0.39728571428571424,0.6944333333333333,74
2010-07-28,45.2,46.4,45.2,0.324,17.9,44.67142857142858,52.3,0.3851428571428572,0.6918333333333333,74
2010-07-29,45.1,47.0,45.1,0.369,18.1,44.72857142857142,51.52,0.3861428571428571,0.6910666666666667,74
2010-07-30,46.7,47.8,46.7,0.692,18.2,45.042857142857144,50.78666666666666,0.43685714285714283,0.6374666666666666,74
2010-07-31,50.6,50.3,50.6,0.711,18.3,46.0,49.983333333333334,0.49514285714285716,0.5735,74
2010-08-01,56.4,57.8,56.4,0.551,18.4,47.74285714285714,49.16333333333333,0.5024285714285714,0.5275333333333333,74
2010-08-02,62.4,68.5,62.4,0.418,18.4,50.24285714285714,48.44666666666667,0.4921428571428571,0.49979999999999997,74
2010-08-03,66.7,76.4,66.7,0.363,18.2,53.300000000000004,47.93,0.4897142857142857,0.4822666666666667,74
2010-08-04,68.3,79.2,68.3,0.331,18.1,56.6,47.63666666666666,0.49071428571428566,0.47130000000000005,74
2010-08-05,67.2,78.3,67.2,0.292,18.1,59.75714285714286,47.52,0.4797142857142857,0.464,74
2010-08-06,64.2,74.7,64.2,0.25,18.3,62.25714285714286,47.52666666666667,0.41657142857142865,0.45703333333333335,74
2010-08-07,60.1,69.8,60.1,0.224,18.5,63.614285714285714,47.60666666666667,0.347,0.45126666666666665,74
2010-08-08,55.6,64.9,55.6,0.19,18.6,63.5,47.730000000000004,0.29542857142857143,0.44616666666666666,74
2010-08-09,51.6,59.8,51.6,0.254,18.6,61.957142857142856,47.89333333333333,0.27199999999999996,0.44476666666666664,74
2010-08-10,47.6,55.5,47.6,0.25,18.6,59.228571428571435,48.07,0.25585714285714284,0.44436666666666663,74
2010-08-11,43.6,51.3,43.6,0.23,18.7,55.699999999999996,48.24333333333334,0.24142857142857146,0.4438666666666667,74
2010-08-12,39.9,47.5,39.9,0.2,18.7,51.800000000000004,48.36333333333333,0.2282857142857143,0.43063333333333337,74
2010-08-13,36.6,44.2,36.6,0.192,18.8,47.857142857142854,48.4,0.22,0.4169333333333333,74
2010-08-14,33.5,41.2,33.5,0.17,19.0,44.05714285714286,48.34,0.21228571428571433,0.40449999999999997,74
2010-08-15,30.7,38.2,30.7,0.151,18.8,40.5,48.183333333333344,0.20671428571428568,0.3952,74
2010-08-16,28.1,35.5,28.1,0.139,18.3,37.142857142857146,47.89666666666667,0.1902857142857143,0.3708,74
2010-08-17,25.9,32.9,25.9,0.133,18.0,34.04285714285714,47.45333333333334,0.17357142857142854,0.34556666666666663,74
2010-08-18,23.8,30.5,23.8,0.128,17.8,31.214285714285715,46.85333333333334,0.159,0.32776666666666665,74
2010-08-19,22.0,28.2,22.0,0.124,17.2,28.657142857142862,46.13,0.14814285714285713,0.31556666666666666,74
2010-08-20,20.5,26.3,20.5,0.12,16.9,26.357142857142858,45.326666666666675,0.13785714285714287,0.3059333333333333,74
2010-08-21,19.4,24.5,19.4,0.153,16.7,24.342857142857138,44.483333333333334,0.13542857142857143,0.29896666666666666,74
2010-08-22,18.4,23.6,18.4,0.139,16.7,22.585714285714285,43.61333333333334,0.1337142857142857,0.2923666666666666,74
