Date,"Total
vattenföring
[m³/s]","Total
stationskorrigerad
vattenföring
[m³/s]","Total
naturlig
vattenföring
[m³/s]","Lokal
vattenföring
[m³/s]","Vattendragstemperatur
[°C]",7-day Avg Total Vattenföring,30-day Avg Total Vattenföring,7-day Avg Lokal Vattenföring,30-day Avg Lokal Vattenföring,MD-MVM Id
2010-03-07,0.062,0.062,0.062,0.012,0.0,0.06557142857142857,0.06743333333333333,0.013285714285714286,0.0093,90
2010-03-08,0.06,0.06,0.06,0.011,0.0,0.0642857142857143,0.0668,0.012714285714285716,0.009333333333333332,90
2010-03-09,0.059,0.059,0.059,0.011,0.0,0.063,0.0662,0.012285714285714285,0.009366666666666667,90
2010-03-10,0.058,0.058,0.058,0.01,0.0,0.061714285714285715,0.0656,0.011714285714285714,0.009366666666666667,90
2010-03-11,0.057,0.057,0.057,0.01,0.0,0.060428571428571436,0.065,0.011285714285714286,0.0094,90
2010-03-12,0.056,0.056,0.056,0.01,0.0,0.05928571428571429,0.06443333333333333,0.010857142857142857,0.009433333333333332,90
2010-03-13,0.055,0.055,0.055,0.009,0.0,0.05814285714285715,0.06386666666666667,0.01042857142857143,0.009433333333333332,90
2010-03-14,0.054,0.054,0.054,0.009,0.0,0.057,0.06333333333333334,0.009999999999999998,0.009433333333333332,90
2010-03-15,0.053,0.053,0.053,0.009,0.0,0.056,0.06283333333333334,0.009714285714285715,0.009466666666666667,90
2010-03-16,0.052,0.052,0.052,0.008,0.0,0.055,0.06233333333333334,0.009285714285714286,0.009466666666666668,90
2010-03-17,0.051,0.051,0.051,0.008,0.0,0.054,0.06186666666666667,0.009,0.009466666666666668,90
2010-03-18,0.05,0.05,0.05,0.008,0.0,0.053,0.0614,0.008714285714285714,0.009466666666666668,90
2010-03-19,0.049,0.049,0.049,0.019,0.0,0.052,0.06093333333333333,0.01,0.009866666666666666,90
2010-03-20,0.049,0.049,0.049,0.073,0.0,0.05114285714285714,0.06046666666666667,0.01914285714285714,0.012066666666666667,90
2010-03-21,0.053,0.053,0.053,0.118,0.0,0.051,0.06013333333333334,0.03471428571428571,0.015766666666666665,90
2010-03-22,0.058,0.058,0.058,0.113,0.0,0.05171428571428571,0.0599,0.049571428571428565,0.019299999999999998,90
2010-03-23,0.061,0.061,0.061,0.104,0.0,0.053,0.0597,0.06328571428571428,0.022533333333333332,90
2010-03-24,0.064,0.064,0.064,0.102,0.0,0.05485714285714286,0.05963333333333334,0.07671428571428571,0.02573333333333333,90
2010-03-25,0.064,0.064,0.064,0.088,0.0,0.05685714285714285,0.05963333333333333,0.08814285714285715,0.028466666666666664,90
2010-03-26,0.065,0.065,0.065,0.082,0.0,0.05914285714285714,0.0597,0.09714285714285713,0.030999999999999996,90
2010-03-27,0.067,0.067,0.067,0.091,0.0,0.061714285714285715,0.0598,0.09971428571428571,0.03383333333333333,90
2010-03-28,0.069,0.069,0.069,0.106,0.0,0.064,0.05993333333333333,0.09799999999999999,0.03716666666666667,90
2010-03-29,0.071,0.071,0.071,0.118,0.0,0.06585714285714286,0.06006666666666667,0.09871428571428571,0.040833333333333326,90
2010-03-30,0.073,0.073,0.073,0.125,0.0,0.06757142857142857,0.06023333333333333,0.10171428571428572,0.0445,90
2010-03-31,0.075,0.075,0.075,0.125,0.0,0.06914285714285714,0.06043333333333334,0.105,0.04816666666666666,90
2010-04-01,0.079,0.079,0.079,0.176,0.0,0.07128571428571429,0.0608,0.11757142857142856,0.05356666666666666,90
2010-04-02,0.084,0.084,0.084,0.221,0.0,0.074,0.061366666666666674,0.13742857142857143,0.06046666666666666,90
2010-04-03,0.089,0.089,0.089,0.276,0.0,0.07714285714285715,0.06213333333333334,0.16385714285714287,0.06923333333333333,90
2010-04-04,0.095,0.095,0.095,0.3,0.0,0.08085714285714286,0.06316666666666666,0.19157142857142856,0.0788,90
2010-04-05,0.101,0.101,0.101,0.266,0.0,0.08514285714285715,0.06443333333333333,0.21271428571428572,0.08726666666666666,90
2010-04-06,0.106,0.106,0.106,0.238,0.0,0.08985714285714286,0.0659,0.22885714285714287,0.0948,90
2010-04-07,0.112,0.112,0.112,0.319,0.0,0.09514285714285713,0.06763333333333334,0.25657142857142856,0.10506666666666667,90
2010-04-08,0.123,0.123,0.123,0.47,0.0,0.10142857142857142,0.06976666666666667,0.29857142857142854,0.12036666666666666,90
2010-04-09,0.14,0.14,0.14,0.565,0.0,0.10942857142857143,0.07250000000000001,0.34771428571428575,0.13886666666666667,90
2010-04-10,0.157,0.157,0.157,0.577,0.0,0.11914285714285713,0.07583333333333335,0.39071428571428574,0.1577666666666667,90
2010-04-11,0.174,0.174,0.174,0.591,0.0,0.13042857142857142,0.07976666666666668,0.4322857142857143,0.1771333333333333,90
2010-04-12,0.193,0.193,0.193,0.64,0.0,0.1435714285714286,0.08436666666666667,0.4857142857142857,0.19816666666666669,90
2010-04-13,0.214,0.214,0.214,0.714,1.3,0.159,0.08970000000000002,0.5537142857142857,0.22166666666666665,90
2010-04-14,0.238,0.238,0.238,0.771,2.4,0.177,0.09586666666666667,0.6182857142857142,0.24706666666666666,90
2010-04-15,0.269,0.269,0.269,0.886,3.3,0.19785714285714287,0.1031,0.6777142857142857,0.2763333333333334,90
2010-04-16,0.304,0.304,0.304,0.882,3.9,0.22128571428571428,0.11153333333333333,0.723,0.30546666666666666,90
2010-04-17,0.334,0.334,0.334,0.774,4.5,0.24657142857142858,0.12100000000000001,0.7511428571428571,0.331,90
2010-04-18,0.357,0.357,0.357,0.638,4.8,0.27271428571428574,0.13126666666666667,0.7578571428571428,0.3516333333333333,90
2010-04-19,0.369,0.369,0.369,0.512,5.0,0.2978571428571429,0.14193333333333333,0.7395714285714285,0.36626666666666663,90
2010-04-20,0.375,0.375,0.375,0.414,5.1,0.32085714285714284,0.15266666666666667,0.6967142857142858,0.3761333333333333,90
2010-04-21,0.376,0.376,0.376,0.345,4.9,0.3405714285714286,0.16326666666666664,0.6358571428571428,0.3838666666666667,90
2010-04-22,0.374,0.374,0.374,0.295,5.1,0.35557142857142854,0.17370000000000002,0.5514285714285714,0.3902333333333334,90
2010-04-23,0.37,0.37,0.37,0.269,5.1,0.36500000000000005,0.1839,0.46385714285714286,0.39580000000000004,90
2010-04-24,0.364,0.364,0.364,0.233,5.6,0.3692857142857143,0.19390000000000002,0.38657142857142857,0.40063333333333334,90
2010-04-25,0.353,0.353,0.353,0.182,6.2,0.3687142857142857,0.2035,0.32142857142857145,0.40396666666666664,90
2010-04-26,0.341,0.341,0.341,0.139,7.0,0.3647142857142857,0.21263333333333334,0.2681428571428571,0.4055666666666667,90
2010-04-27,0.327,0.327,0.327,0.109,7.8,0.3578571428571428,0.2212333333333333,0.22457142857142856,0.4056666666666667,90
2010-04-28,0.315,0.315,0.315,0.099,8.0,0.34914285714285714,0.22936666666666666,0.18942857142857145,0.4050333333333333,90
2010-04-29,0.302,0.302,0.302,0.093,8.9,0.33885714285714286,0.23700000000000002,0.1605714285714286,0.40396666666666664,90
2010-04-30,0.288,0.288,0.288,0.074,9.7,0.3271428571428571,0.2441,0.13271428571428573,0.40226666666666666,90
2010-05-01,0.275,0.275,0.275,0.061,9.9,0.31442857142857145,0.2506333333333333,0.10814285714285714,0.39843333333333336,90
2010-05-02,0.263,0.263,0.263,0.056,9.7,0.3015714285714286,0.2566,0.09014285714285715,0.39293333333333336,90
2010-05-03,0.252,0.252,0.252,0.05,9.6,0.2888571428571428,0.26203333333333334,0.07742857142857142,0.3854,90
2010-05-04,0.241,0.241,0.241,0.044,9.5,0.2765714285714286,0.26689999999999997,0.06814285714285714,0.3768666666666667,90
2010-05-05,0.23,0.23,0.23,0.04,9.3,0.2644285714285714,0.2712,0.05971428571428572,0.36933333333333335,90
2010-05-06,0.22,0.22,0.22,0.038,9.4,0.2527142857142857,0.275,0.05185714285714286,0.3626666666666667,90
2010-05-07,0.211,0.211,0.211,0.035,9.5,0.24171428571428571,0.2783,0.046285714285714284,0.3532,90
2010-05-08,0.202,0.202,0.202,0.032,9.3,0.2312857142857143,0.28093333333333337,0.04214285714285715,0.33860000000000007,90
2010-05-09,0.193,0.193,0.193,0.03,9.7,0.22128571428571428,0.2827,0.03842857142857143,0.32076666666666664,90
2010-05-10,0.185,0.185,0.185,0.028,9.9,0.21171428571428574,0.28363333333333335,0.03528571428571429,0.30246666666666666,90
2010-05-11,0.177,0.177,0.177,0.026,10.0,0.20257142857142857,0.28373333333333334,0.03271428571428572,0.28363333333333335,90
2010-05-12,0.18,0.18,0.18,0.067,10.2,0.19542857142857145,0.2833,0.036571428571428574,0.26453333333333334,90
2010-05-13,0.195,0.195,0.195,0.274,10.4,0.19185714285714286,0.2826666666666667,0.07028571428571428,0.24986666666666668,90
2010-05-14,0.209,0.209,0.209,0.355,11.2,0.19157142857142856,0.2817,0.116,0.23600000000000002,90
2010-05-15,0.215,0.215,0.215,0.301,12.5,0.19342857142857145,0.2799,0.15442857142857142,0.2165,90
2010-05-16,0.219,0.219,0.219,0.267,13.1,0.19714285714285712,0.2770666666666667,0.1882857142857143,0.196,90
2010-05-17,0.219,0.219,0.219,0.207,13.6,0.20199999999999999,0.27323333333333333,0.21385714285714283,0.17709999999999998,90
2010-05-18,0.214,0.214,0.214,0.132,14.6,0.2072857142857143,0.2684666666666667,0.229,0.1602333333333333,90
2010-05-19,0.207,0.207,0.207,0.094,15.4,0.21114285714285713,0.26306666666666667,0.23285714285714285,0.1463,90
2010-05-20,0.2,0.2,0.2,0.072,16.4,0.21185714285714288,0.2572333333333333,0.204,0.1349,90
2010-05-21,0.196,0.196,0.196,0.087,16.9,0.21,0.2512333333333333,0.1657142857142857,0.1263,90
2010-05-22,0.194,0.194,0.194,0.114,17.5,0.207,0.24523333333333333,0.13899999999999998,0.12026666666666666,90
2010-05-23,0.192,0.192,0.192,0.123,17.2,0.20314285714285715,0.23929999999999998,0.11842857142857142,0.1154,90
2010-05-24,0.192,0.192,0.192,0.152,16.6,0.1992857142857143,0.23356666666666664,0.11057142857142856,0.11270000000000001,90
2010-05-25,0.194,0.194,0.194,0.187,15.6,0.19642857142857142,0.22826666666666667,0.11842857142857142,0.11286666666666667,90
2010-05-26,0.194,0.194,0.194,0.155,15.4,0.19457142857142856,0.22336666666666666,0.12714285714285714,0.11339999999999999,90
2010-05-27,0.189,0.189,0.189,0.111,15.1,0.193,0.21876666666666666,0.1327142857142857,0.11346666666666666,90
2010-05-28,0.185,0.185,0.185,0.091,15.0,0.19142857142857145,0.21443333333333334,0.13328571428571429,0.11320000000000001,90
2010-05-29,0.18,0.18,0.18,0.086,14.8,0.18942857142857145,0.21036666666666667,0.12928571428571428,0.11296666666666667,90
2010-05-30,0.175,0.175,0.175,0.077,15.1,0.187,0.20659999999999998,0.12271428571428569,0.11306666666666666,90
2010-05-31,0.168,0.168,0.168,0.059,15.6,0.18357142857142855,0.20303333333333334,0.10942857142857142,0.113,90
2010-06-01,0.161,0.161,0.161,0.048,16.0,0.17885714285714285,0.19963333333333336,0.08957142857142855,0.11273333333333332,90
2010-06-02,0.154,0.154,0.154,0.041,16.6,0.17314285714285718,0.19636666666666666,0.07328571428571427,0.11243333333333334,90
2010-06-03,0.147,0.147,0.147,0.035,17.3,0.16714285714285712,0.1932333333333333,0.062428571428571424,0.11213333333333333,90
2010-06-04,0.14,0.14,0.14,0.03,17.4,0.16071428571428573,0.19023333333333334,0.05371428571428571,0.1118,90
2010-06-05,0.134,0.134,0.134,0.027,17.4,0.15414285714285714,0.18736666666666665,0.045285714285714276,0.11143333333333333,90
2010-06-06,0.128,0.128,0.128,0.024,17.6,0.14742857142857144,0.1846,0.03771428571428571,0.11106666666666666,90
2010-06-07,0.123,0.123,0.123,0.021,17.4,0.14100000000000001,0.18196666666666667,0.03228571428571428,0.1107,90
2010-06-08,0.117,0.117,0.117,0.019,17.4,0.13471428571428573,0.17943333333333333,0.028142857142857133,0.11033333333333334,90
2010-06-09,0.112,0.112,0.112,0.017,17.4,0.12871428571428573,0.17700000000000002,0.02471428571428571,0.10996666666666668,90
2010-06-10,0.107,0.107,0.107,0.015,17.7,0.123,0.17466666666666666,0.02185714285714285,0.10959999999999999,90
2010-06-11,0.11,0.11,0.11,0.048,17.5,0.1187142857142857,0.17233333333333334,0.02442857142857142,0.10896666666666667,90
2010-06-12,0.114,0.114,0.114,0.038,17.0,0.11585714285714285,0.16963333333333333,0.025999999999999995,0.10110000000000001,90
2010-06-13,0.112,0.112,0.112,0.041,17.2,0.11357142857142856,0.1664,0.02842857142857142,0.09063333333333333,90
2010-06-14,0.107,0.107,0.107,0.035,17.0,0.1112857142857143,0.1628,0.030428571428571423,0.08176666666666667,90
2010-06-15,0.103,0.103,0.103,0.03,16.6,0.10928571428571429,0.15893333333333332,0.031999999999999994,0.07386666666666668,90
2010-06-16,0.099,0.099,0.099,0.025,16.9,0.10742857142857143,0.1549333333333333,0.033142857142857134,0.0678,90
2010-06-17,0.095,0.095,0.095,0.02,17.6,0.10571428571428572,0.15096666666666667,0.03385714285714285,0.06406666666666666,90
2010-06-18,0.093,0.093,0.093,0.017,17.2,0.1032857142857143,0.1471666666666667,0.029428571428571422,0.0615,90
2010-06-19,0.09,0.09,0.09,0.017,16.9,0.09985714285714287,0.14350000000000002,0.02642857142857142,0.059666666666666666,90
2010-06-20,0.087,0.087,0.087,0.016,16.5,0.09628571428571428,0.13986666666666667,0.022857142857142854,0.057300000000000004,90
2010-06-21,0.084,0.084,0.084,0.014,16.6,0.09299999999999999,0.1362,0.01985714285714285,0.05396666666666667,90
2010-06-22,0.08,0.08,0.08,0.013,17.2,0.08971428571428572,0.13246666666666668,0.017428571428571422,0.0503,90
2010-06-23,0.076,0.076,0.076,0.012,17.9,0.08642857142857142,0.1286,0.015571428571428566,0.04563333333333333,90
2010-06-24,0.072,0.072,0.072,0.011,18.6,0.08314285714285716,0.12453333333333333,0.014285714285714278,0.039766666666666665,90
2010-06-25,0.069,0.069,0.069,0.011,19.0,0.07971428571428572,0.12036666666666666,0.01342857142857142,0.03496666666666667,90
2010-06-26,0.066,0.066,0.066,0.01,19.2,0.07628571428571429,0.11626666666666667,0.012428571428571423,0.031599999999999996,90
2010-06-27,0.063,0.063,0.063,0.01,19.6,0.07285714285714286,0.1122,0.011571428571428564,0.0289,90
2010-06-28,0.06,0.06,0.06,0.009,20.0,0.06942857142857142,0.1082,0.010857142857142848,0.026333333333333334,90
2010-06-29,0.057,0.057,0.057,0.009,20.7,0.06614285714285714,0.10426666666666666,0.010285714285714278,0.024066666666666667,90
2010-06-30,0.054,0.054,0.054,0.008,20.9,0.063,0.10046666666666668,0.009714285714285705,0.022366666666666667,90
2010-07-01,0.052,0.052,0.052,0.008,21.0,0.060142857142857144,0.09683333333333334,0.009285714285714277,0.021033333333333334,90
2010-07-02,0.049,0.049,0.049,0.007,21.4,0.05728571428571429,0.09333333333333334,0.008714285714285707,0.019899999999999998,90
2010-07-03,0.046,0.046,0.046,0.007,22.3,0.05442857142857143,0.08996666666666667,0.008285714285714278,0.01896666666666667,90
2010-07-04,0.044,0.044,0.044,0.006,23.0,0.05171428571428571,0.08676666666666666,0.0077142857142857065,0.018166666666666668,90
2010-07-05,0.041,0.041,0.041,0.006,23.0,0.048999999999999995,0.08366666666666665,0.007285714285714277,0.01746666666666667,90
2010-07-06,0.039,0.039,0.039,0.006,22.7,0.04642857142857143,0.0807,0.006857142857142849,0.016866666666666665,90
2010-07-07,0.037,0.037,0.037,0.005,22.7,0.044,0.07783333333333334,0.0064285714285714215,0.01633333333333333,90
2010-07-08,0.035,0.035,0.035,0.005,22.6,0.04157142857142858,0.0751,0.005999999999999992,0.015866666666666664,90
2010-07-09,0.033,0.033,0.033,0.005,22.6,0.03928571428571429,0.07246666666666667,0.0057142857142857065,0.015466666666666667,90
2010-07-10,0.031,0.031,0.031,0.005,23.0,0.037142857142857144,0.06993333333333335,0.005428571428571421,0.015133333333333334,90
2010-07-11,0.029,0.029,0.029,0.005,23.6,0.035,0.06723333333333333,0.005285714285714277,0.0137,90
2010-07-12,0.027,0.027,0.027,0.005,24.3,0.033,0.06433333333333333,0.005142857142857136,0.0126,90
2010-07-13,0.029,0.029,0.029,0.038,24.8,0.03157142857142857,0.06156666666666667,0.009714285714285707,0.0125,90
2010-07-14,0.031,0.031,0.031,0.008,24.6,0.030714285714285715,0.059033333333333333,0.010142857142857134,0.0116,90
2010-07-15,0.031,0.031,0.031,0.014,24.5,0.03014285714285714,0.05663333333333333,0.011428571428571422,0.011066666666666667,90
2010-07-16,0.031,0.031,0.031,0.009,24.5,0.029857142857142856,0.05436666666666667,0.011999999999999992,0.010533333333333334,90
2010-07-17,0.03,0.03,0.03,0.011,24.4,0.029714285714285714,0.0522,0.012857142857142848,0.010233333333333334,90
2010-07-18,0.029,0.029,0.029,0.009,23.9,0.029714285714285714,0.05006666666666667,0.01342857142857142,0.009966666666666669,90
2010-07-19,0.028,0.028,0.028,0.009,23.3,0.029857142857142856,0.048,0.013999999999999993,0.009699999999999999,90
2010-07-20,0.026,0.026,0.026,0.008,23.4,0.029428571428571425,0.04596666666666667,0.009714285714285707,0.009433333333333332,90
2010-07-21,0.025,0.025,0.025,0.008,23.8,0.028571428571428574,0.044000000000000004,0.009714285714285707,0.009233333333333333,90
2010-07-22,0.024,0.024,0.024,0.008,23.8,0.027571428571428573,0.042133333333333335,0.00885714285714285,0.009066666666666667,90
2010-07-23,0.023,0.023,0.023,0.007,22.4,0.02642857142857143,0.04036666666666666,0.008571428571428563,0.0089,90
2010-07-24,0.023,0.023,0.023,0.008,21.2,0.02542857142857143,0.03873333333333333,0.008142857142857136,0.0088,90
2010-07-25,0.024,0.024,0.024,0.014,20.1,0.024714285714285713,0.037233333333333334,0.00885714285714285,0.0089,90
2010-07-26,0.025,0.025,0.025,0.012,19.8,0.02428571428571429,0.03586666666666667,0.009285714285714277,0.008966666666666666,90
2010-07-27,0.024,0.024,0.024,0.012,20.3,0.024,0.03456666666666666,0.00985714285714285,0.009033333333333334,90
2010-07-28,0.025,0.025,0.025,0.023,20.5,0.024,0.0334,0.011999999999999992,0.009500000000000001,90
2010-07-29,0.028,0.028,0.028,0.064,20.5,0.02457142857142857,0.032433333333333335,0.01999999999999999,0.011333333333333334,90
2010-07-30,0.033,0.033,0.033,0.125,20.4,0.026,0.031733333333333336,0.036857142857142845,0.015233333333333333,90
2010-07-31,0.035,0.035,0.035,0.111,20.3,0.027714285714285716,0.031166666666666665,0.05157142857142856,0.018666666666666668,90
2010-08-01,0.036,0.036,0.036,0.09,20.2,0.029428571428571425,0.030733333333333335,0.062428571428571424,0.021433333333333335,90
2010-08-02,0.036,0.036,0.036,0.066,20.0,0.031,0.0304,0.07014285714285713,0.023399999999999997,90
2010-08-03,0.035,0.035,0.035,0.043,20.0,0.03257142857142857,0.030100000000000002,0.07457142857142855,0.024633333333333333,90
2010-08-04,0.034,0.034,0.034,0.028,20.0,0.033857142857142856,0.029866666666666666,0.07528571428571428,0.025366666666666666,90
2010-08-05,0.033,0.033,0.033,0.023,20.0,0.03457142857142857,0.029666666666666668,0.06942857142857142,0.02593333333333333,90
2010-08-06,0.031,0.031,0.031,0.019,20.3,0.03428571428571429,0.029466666666666665,0.05428571428571428,0.026399999999999996,90
2010-08-07,0.03,0.03,0.03,0.015,20.4,0.03357142857142857,0.0293,0.04057142857142857,0.02673333333333333,90
2010-08-08,0.03,0.03,0.03,0.015,20.4,0.03271428571428572,0.0292,0.02985714285714285,0.027066666666666666,90
2010-08-09,0.032,0.032,0.032,0.057,20.5,0.03214285714285715,0.029233333333333333,0.028571428571428564,0.0288,90
2010-08-10,0.034,0.034,0.034,0.058,20.4,0.032,0.0294,0.030714285714285704,0.030566666666666666,90
2010-08-11,0.034,0.034,0.034,0.048,20.4,0.032,0.029633333333333334,0.033571428571428565,0.032,90
2010-08-12,0.034,0.034,0.034,0.041,20.7,0.03214285714285715,0.0298,0.036142857142857136,0.032100000000000004,90
2010-08-13,0.033,0.033,0.033,0.028,21.2,0.03242857142857143,0.029866666666666666,0.03742857142857142,0.032766666666666666,90
2010-08-14,0.031,0.031,0.031,0.023,21.7,0.03257142857142857,0.029866666666666666,0.03857142857142857,0.03306666666666667,90
2010-08-15,0.03,0.03,0.03,0.019,21.8,0.03257142857142857,0.029833333333333333,0.03914285714285714,0.0334,90
