MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Sample date,Sample year,Sample month,Sample day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (/m),TOC:TON (mol/l),TOC:TOP (mol/l)
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2017-03-19,2017,3,19,2,1,1.0,5.7,,0.81,0.22,0.25,6.69,2.32,0.15,0.13,0.037,0.057,0.0077,0.02082032063,0.015,0.0095,20.0,5.0,0.5,2.7,2.4,52.0,20.0,,,,,,2.0,184.0,1.06,2.817621052631579,83.63088552474699,26722.322719325468
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2017-06-12,2017,6,12,2,2,0.5,6.0,,0.908,0.72,3.3,6.77,2.0,0.126,0.11,0.031,0.048,0.0069,0.01728086613,0.017,0.0089,17.0,1.5,0.5,6.1,2.3,170.0,39.0,,,,,3.25,12.1,207.0,1.2,2.8749833333333337,74.25553984886092,11050.584583179705
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2017-08-15,2017,8,15,2,3,0.5,5.6,,0.788,0.52,1.7,6.76,1.93,0.131,0.11,0.033,0.048,0.0064,0.01853008536,0.013,0.01,10.0,1.5,0.5,3.3,2.1,92.0,26.0,,,,,4.5,15.0,211.0,0.94,2.742721428571429,65.48383280238728,20627.757888602115
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2017-09-18,2017,9,18,2,4,0.5,5.5,,0.836,0.49,1.8,6.89,2.04,0.132,0.12,0.033,0.052,0.0066,0.01748906933,0.013,0.0095,6.0,1.5,0.5,5.5,2.1,100.0,25.0,,,,,4.5,10.3,175.0,1.04,2.957636363636363,76.6014238192105,11345.26683873116
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2018-04-11,2018,4,11,2,1,0.5,5.2,,0.795,0.1,0.25,6.51,2.26,0.15,0.13,0.037,0.052,0.0061,0.02040391422,0.015,0.0095,17.0,13.0,0.5,2.0,2.6,99.0,28.0,,,,,,2.6,173.0,1.02,2.9718326923076925,84.83132885763807,35754.78034024366
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2018-06-07,2018,6,7,2,2,0.5,6.0,,0.97,0.51,1.5,6.97,2.03,0.116,0.1,0.029,0.043,0.0066,0.01790547574,0.012,0.0074,10.0,1.5,0.5,3.4,2.3,130.0,42.0,,10.96,,,,10.2,198.0,1.28,3.125183333333333,75.05184590622135,21339.05988476081
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2018-08-15,2018,8,15,2,3,0.5,4.8,,0.714,0.52,2.2,7.07,2.12,0.136,0.11,0.032,0.048,0.0069,0.01936289819,0.013,0.0089,23.0,1.5,0.5,3.7,2.2,51.0,19.0,,,,,5.0,14.7,184.0,0.78,2.9472854166666664,70.20523767528668,15470.818416451584
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2018-09-25,2018,9,25,2,4,0.5,5.0,,0.653,0.62,1.9,7.09,2.12,0.14,0.12,0.033,0.052,0.0074,0.02061211743,0.013,0.01,5.0,0.5,0.5,3.1,2.2,77.0,18.0,,10.104,,,,8.0,150.0,0.68,2.5514379999999997,80.72185271920578,19834.38258519434
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2019-06-12,2019,6,12,2,2,0.5,6.2,,0.996,0.7,2.6,6.86,1.97,0.113,0.11,0.029,0.043,0.0077,0.01769727254,0.013,0.0079,8.0,0.5,0.5,6.0,2.1,110.0,43.0,,,,,,13.4,195.0,1.3800000000000001,3.129306451612903,77.5535741030954,11626.55444630301
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2019-08-13,2019,8,13,2,3,0.5,5.6,,0.795,0.45,1.5,7.01,2.06,0.129,0.12,0.033,0.052,0.0079,0.01873828857,0.014,0.0089,9.0,0.5,0.5,3.6,2.0,49.0,23.0,,,,,4.0,16.5,183.0,0.8999999999999999,2.8178625000000004,75.29697201196694,18631.523254221265
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2019-09-23,2019,9,23,2,4,0.5,5.6,,0.889,0.54,1.5,6.92,2.1,0.127,0.12,0.033,0.052,0.0082,0.01873828857,0.015,0.0089,12.0,0.5,0.5,5.7,2.1,82.0,27.0,,,,,3.85,8.4,203.0,1.1400000000000001,3.1150964285714293,68.57755718675205,11107.254247708832
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2020-03-20,2020,3,20,2,1,0.5,5.9,,0.893,0.3,0.25,6.59,2.16,0.132,0.12,0.035,0.057,0.0074,0.01873828857,0.015,0.011,25.0,7.0,0.5,2.8,2.2,42.0,26.0,,,,,,2.7,184.0,1.1400000000000001,3.0145322033898303,90.55186254705119,26457.341639728806
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2020-06-08,2020,6,8,2,2,0.5,5.9,,1.019,0.77,4.7,6.57,1.84,0.109,0.11,0.029,0.043,0.0066,0.01728086613,0.012,0.0089,23.0,0.5,0.5,5.1,2.3,190.0,51.0,,10.5,,,3.2,9.6,174.0,1.46,3.277847457627118,91.45437280499523,13228.670819864403
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2020-08-11,2020,8,11,2,3,0.5,6.3,,0.958,0.53,1.2,6.86,1.92,0.115,0.11,0.03,0.048,0.0064,0.01561524047,0.012,0.0095,11.0,0.5,0.5,4.8,2.2,87.0,39.0,,8.72,,,5.0,18.6,179.0,1.3,2.982839682539683,87.74344910200476,15111.031941650388
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2020-09-24,2020,9,24,2,4,0.5,5.7,,0.942,0.59,1.8,6.93,2.01,0.123,0.11,0.031,0.052,0.0066,0.01769727254,0.014,0.011,10.0,0.5,0.5,3.7,2.1,96.0,30.0,,11.0,,,,7.0,190.0,1.18,3.2303719298245612,74.07972589657253,18371.596869536257
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2021-03-29,2021,3,29,2,1,1.0,5.9,5.9,1.009,0.28,0.25,6.44,2.04,0.12,0.12,0.033,0.052,0.0064,0.01769727254,0.016,0.01,14.0,14.0,0.5,3.1,2.7,110.0,48.0,,11.7,,,,0.9,178.0,1.44,3.332491525423728,91.75922071434522,23404.571450529325
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2021-06-09,2021,6,9,2,2,0.5,6.4,6.0,1.118,0.46,0.8,6.77,1.73,0.1,0.1,0.029,0.048,0.0061,0.01832188216,0.012,0.0089,5.0,0.5,0.5,4.5,2.4,110.0,58.0,,9.52,,4.1,,17.5,208.0,1.54,3.412765625,73.72994508120645,16502.206310881695
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2021-08-22,2021,8,22,2,3,0.5,6.2,5.6,0.941,0.5,2.3,6.7,1.87,0.116,0.11,0.031,0.048,0.0069,0.01665625651,0.012,0.0095,15.0,1.0,0.5,4.1,2.1,73.0,31.0,,9.1,,,6.0,14.3,197.0,1.28,2.990856451612903,79.91017442114526,17762.791515185156
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2021-09-16,2021,9,16,2,4,0.5,5.7,5.7,0.889,0.56,1.2,6.93,1.95,0.116,0.11,0.033,0.052,0.0069,0.01790547574,0.013,0.01,9.0,1.0,0.5,5.0,2.2,86.0,31.0,,10.6,,5.5,,8.6,147.0,1.1,3.055863157894737,97.06066276229758,13064.24666278134
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2022-04-06,2022,4,6,2,1,0.5,6.6,,1.124,0.25,0.8,6.6,2.25,0.125,0.13,0.036,0.057,0.0074,0.02040391422,0.019,0.011,21.0,12.0,0.5,3.3,2.8,70.0,46.0,,13.6,,,,0.2,224.0,1.5,3.367106060606061,80.61196956890738,24311.28608299535
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2022-06-13,2022,6,13,2,2,0.5,5.8,,1.104,0.5,2.4,6.88,1.81,0.108,0.11,0.03,0.048,0.0061,0.01457422444,0.012,0.0084,5.0,0.5,0.5,3.7,2.2,170.0,50.0,,10.2,,4.6,,13.9,153.0,1.58,3.6499827586206903,91.73286069690353,18693.905586545665
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2022-08-17,2022,8,17,2,3,0.5,6.0,,0.878,0.68,1.4,7.01,2.0,0.124,0.12,0.031,0.048,0.0064,0.0164480533,0.012,0.0095,4.0,0.5,0.5,4.0,2.4,110.0,30.0,,9.31,,4.95,,15.5,197.0,1.08,2.8402833333333337,72.71256759226121,17680.935333087527
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2001-02-26,2001,2,26,2,1,0.5,7.9,,,,0.5,6.23,1.57,0.045,0.072,0.058,0.035,0.006,0.029,0.014,0.0053,23.0,30.0,1.0,5.0,0.81,122.0,,70.0,,,,,,179.0,2.72,,146.2667158279514,20369.91091499459
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2001-06-19,2001,6,19,2,2,0.5,7.1,,,,3.5,6.61,1.41,0.048,0.058,0.048,0.027,0.005,0.022,0.012,0.005,5.0,12.0,1.0,4.0,0.62,144.0,,75.0,,3.5,,,12.0,190.0,0.5,,95.74171652863487,24409.513501512498
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2001-08-13,2001,8,13,2,3,0.5,6.8,,,,4.0,6.49,1.35,0.045,0.058,0.049,0.026,0.005,0.02,0.011,0.0053,25.0,5.0,4.0,8.0,0.76,136.0,,60.0,,4.0,,,13.5,200.0,2.18,,93.31446174340186,17533.594205311794
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2001-10-11,2001,10,11,2,4,0.5,6.8,,,,,6.64,1.41,0.035,0.062,0.05,0.026,0.005,0.021,0.011,0.004,5.0,6.0,2.0,7.0,0.62,156.0,,65.0,,,,,,198.0,2.48,,84.83132885763807,14026.875364249436
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2002-03-18,2002,3,18,2,1,0.5,7.1,,,,0.6,6.35,1.46,0.035,0.062,0.052,0.029,0.005,0.022,0.013,0.005,27.0,13.0,4.0,6.0,0.62,82.0,,60.0,,,,,2.0,297.0,2.58,,64.44870412238845,36614.27025226875
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2002-05-22,2002,5,22,2,2,0.5,13.5,,,,5.0,6.43,1.38,0.045,0.062,0.048,0.028,0.006,0.021,0.012,0.005,12.0,17.0,1.0,9.0,0.99,155.0,,65.0,,,,,9.5,593.0,2.38,,55.83977099006761,17404.670718508034
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2002-08-13,2002,8,13,2,3,0.5,6.3,,,,3.7,6.91,1.49,0.059,0.064,0.046,0.031,0.005,0.021,0.012,0.0053,7.0,10.0,1.0,6.0,0.97,99.0,,50.0,,4.0,,,19.0,209.0,1.9,,76.54701939888436,12995.48746981933
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2002-09-30,2002,9,30,2,4,0.5,6.3,,,,,6.76,1.44,0.064,0.065,0.049,0.032,0.006,0.019,0.012,0.0053,6.0,1.0,2.0,7.0,1.14,151.0,,55.0,,4.5,,,8.0,236.0,1.52,,64.17916036937028,12995.48746981933
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2003-03-17,2003,3,17,2,1,0.8,5.5,,,,,6.54,1.55,0.067,0.073,0.051,0.034,0.006,0.022,0.012,0.0058,24.0,5.0,2.0,6.0,1.0,44.0,,40.0,,,,,,233.0,1.6,,62.895776910381166,14181.583548413953
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2003-06-03,2003,6,3,2,2,0.5,5.2,,,,4.4,6.52,1.44,0.064,0.066,0.051,0.032,0.006,0.021,0.012,0.004,10.0,19.0,2.0,7.0,0.62,172.0,,48.0,,3.0,,,8.0,207.0,1.8599999999999999,,68.15101138563058,10726.434102073097
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2003-08-11,2003,8,11,2,3,0.5,4.7,,,,2.3,7.03,1.56,0.07,0.068,0.053,0.038,0.008,0.021,0.014,0.0058,6.0,2.0,2.0,5.0,0.58,111.0,,40.0,,3.5,,,18.0,198.0,1.58,,57.70762765710379,16158.410346071656
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2003-10-01,2003,10,1,2,4,0.5,5.7,,,,3.8,6.81,1.5,0.063,0.067,0.05,0.031,0.006,0.021,0.012,0.0058,9.0,7.0,2.0,6.0,0.54,160.0,,44.0,,,,,,247.0,1.7999999999999998,,57.56411601054013,14697.277495629007
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2004-02-25,2004,2,25,2,1,0.5,6.3,,,,0.6,6.58,1.62,0.071,0.073,0.057,0.037,0.008,0.023,0.013,0.0058,31.0,7.0,3.0,7.0,0.69,56.0,,,,,,,,296.0,1.6600000000000001,,56.965223738704644,16244.359337274165
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2004-06-01,2004,6,1,2,2,0.5,6.7,,,,3.7,6.53,1.49,0.066,0.066,0.051,0.034,0.009,0.021,0.013,0.0053,13.0,5.0,2.0,8.0,1.47,131.0,,,,,,,8.0,302.0,2.04,,55.03581810570358,11517.16482113618
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2004-08-09,2004,8,9,2,3,0.5,5.8,,,,1.9,6.7,1.52,0.067,0.067,0.052,0.032,0.006,0.02,0.013,0.0053,9.0,2.0,2.0,5.0,0.26,80.0,,,,2.6,,,23.0,283.0,1.98,,49.74484173821056,19940.16595898204
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2004-09-29,2004,9,29,2,4,0.5,6.0,,,,3.9,6.53,1.5,0.065,0.069,0.053,0.032,0.007,0.021,0.012,0.0053,8.0,5.0,2.0,4.0,0.63,133.0,,,,,,,,275.0,1.9,,53.424310158436185,30941.636832903172
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2005-03-01,2005,3,1,2,1,0.5,6.2,,,,,6.54,1.57,0.07,0.071,0.055,0.037,0.009,0.021,0.015,0.0058,18.0,5.0,2.0,4.0,0.71,82.0,,,,,,,0.0,197.0,1.7799999999999998,,83.12495155303041,31973.024727333275
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2005-06-22,2005,6,22,2,2,0.5,8.3,,,,4.7,6.73,1.45,0.063,0.066,0.05,0.029,0.006,0.017,0.012,0.0053,25.0,4.0,2.0,8.0,0.12,137.0,,,,3.7,,,12.0,220.0,2.2800000000000002,,101.37565870029262,14267.53253961646
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2005-08-16,2005,8,16,2,3,0.6,6.5,,,,2.0,6.72,1.44,0.055,0.067,0.05,0.031,0.006,0.017,0.013,0.0053,32.0,11.0,1.0,8.0,1.47,139.0,,,,4.2,,,14.0,234.0,2.08,,79.3905760905906,9577.173305422411
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2005-09-26,2005,9,26,2,4,0.5,9.2,,,,,6.67,1.44,0.068,0.065,0.049,0.032,0.006,0.018,0.014,0.0053,12.0,2.0,2.0,9.0,0.75,117.0,,,,3.1,,,8.0,267.0,2.14,,84.83132885763808,13555.383755367106
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2006-03-15,2006,3,15,2,1,0.5,7.3,,,,0.3,6.66,1.55,0.06,0.073,0.054,0.037,0.008,0.018,0.013,0.0053,30.0,35.0,3.0,8.0,0.81,56.0,,,,,,,0.5,217.0,2.1,,112.03874518533449,15058.263258679543
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2006-05-30,2006,5,30,2,2,0.5,8.5,,,,1.9,6.4,1.51,0.062,0.073,0.052,0.036,0.009,0.018,0.013,0.0053,22.0,49.0,2.0,5.0,0.97,160.0,,,,3.0,,,6.0,321.0,2.1,,79.3172924818916,29222.657008852995
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2006-08-09,2006,8,9,2,3,0.5,6.3,,,,2.6,6.96,1.52,0.071,0.07,0.05,0.032,0.007,0.017,0.013,0.0058,14.0,11.0,2.0,8.0,0.68,73.0,,,,4.2,,,19.0,367.0,1.6,,42.97376527656665,10829.572891516109
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2006-10-11,2006,10,11,2,4,0.5,6.2,,,,3.7,6.74,1.54,0.074,0.071,0.052,0.031,0.006,0.017,0.01,0.0058,7.0,2.0,2.0,6.0,0.51,91.0,,,,4.1,,,7.8,267.0,1.7399999999999998,,56.06101383809028,15986.512363666638
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2007-03-27,2007,3,27,2,1,0.5,6.7,,,,,6.61,1.62,0.073,0.073,0.053,0.033,0.007,0.018,0.013,0.0053,27.0,11.0,2.0,3.0,1.32,40.0,,,,,,,,264.0,1.7399999999999998,,69.16005461070716,69102.9889268171
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2007-06-04,2007,6,4,2,2,0.5,6.9,,,,3.2,6.76,1.49,0.068,0.067,0.049,0.032,0.006,0.016,0.012,0.005,9.0,1.0,2.0,5.0,1.84,147.0,,,,3.2,,,16.0,211.0,2.2800000000000002,,80.08330672008371,23721.92157189243
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2007-08-08,2007,8,8,2,3,0.5,6.1,,,,1.7,6.83,1.52,0.069,0.066,0.048,0.029,0.006,0.016,0.01,0.0053,8.0,1.0,2.0,3.0,1.38,111.0,,,,3.3,,,17.0,203.0,1.7999999999999998,,73.35286296839581,62914.66156023645
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2007-10-02,2007,10,2,2,4,0.5,7.5,,,,3.2,6.76,1.53,0.07,0.067,0.047,0.028,0.006,0.017,0.012,0.0058,7.0,1.0,2.0,2.0,1.22,78.0,,,,3.6,,,7.5,187.0,1.7000000000000002,,97.74559540160813,inf
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2008-03-13,2008,3,13,2,1,0.5,6.4,,,,0.5,6.61,1.62,0.075,0.07,0.055,0.034,0.007,0.018,0.015,0.0058,15.0,7.0,2.0,5.0,0.98,49.0,,,,,,,1.0,184.0,1.62,,92.16243135150805,22002.94174784226
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2008-06-04,2008,6,4,2,2,0.5,7.3,,,,1.7,6.61,1.5,0.072,0.065,0.05,0.031,0.006,0.017,0.013,0.0053,9.0,8.0,2.0,12.0,1.51,128.0,,,,3.5,,,14.0,264.0,1.8599999999999999,,68.946920114052,7529.131629339771
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2008-08-12,2008,8,12,2,3,0.5,6.1,,,,3.3,6.8,1.56,0.074,0.069,0.053,0.036,0.011,0.018,0.013,0.0058,13.0,3.0,2.0,8.0,1.49,104.0,,,,3.5,,,14.3,321.0,1.56,,46.657230871700946,10485.776926706074
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2008-10-04,2008,10,4,2,4,0.5,6.5,,,,2.3,6.76,1.55,0.074,0.069,0.054,0.034,0.006,0.017,0.011,0.0053,8.0,1.0,1.0,7.0,1.39,125.0,,,,3.4,,,6.3,229.0,1.56,,68.92545469683094,11173.368856326144
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2009-03-16,2009,3,16,2,1,0.5,7.3,,,,0.5,6.58,1.82,0.082,0.077,0.061,0.039,0.007,0.017,0.014,0.0058,25.0,6.0,2.0,5.0,1.27,36.0,,,,,,,0.2,291.0,1.7999999999999998,,65.4995741083494,25097.10543113257
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2009-06-08,2009,6,8,2,2,0.5,7.2,,,,4.3,6.79,1.56,0.072,0.066,0.052,0.032,0.006,0.016,0.012,0.0058,12.0,3.0,2.0,8.0,1.2,130.0,,,,3.1,,,8.3,321.0,1.8399999999999999,,54.890859849059936,12376.65473316127
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2009-08-23,2009,8,23,2,3,0.5,6.4,,,,2.9,6.71,1.47,0.074,0.068,0.052,0.034,0.008,0.015,0.012,0.0053,12.0,1.0,1.0,7.0,0.29,110.0,,,,3.4,,,13.5,207.0,1.7799999999999998,,76.96038081930054,11001.47087392113
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2009-10-04,2009,10,4,2,4,0.5,6.9,,,,4.4,6.71,1.44,0.067,0.069,0.053,0.033,0.006,0.016,0.012,0.0058,4.0,5.0,1.0,7.0,1.2,130.0,,,,3.5,,,6.7,214.0,1.8199999999999998,,78.52070561335037,11860.960785946216
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2010-03-16,2010,3,16,2,1,0.5,7.4,,,0.21,0.5,6.63,1.65,0.074,0.068,0.055,0.034,0.006,0.018,0.015,0.0063,22.0,9.0,2.0,5.0,1.11,52.0,,,,,,,0.5,324.0,1.7799999999999998,,58.91868744890562,25440.90139594261
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2010-06-01,2010,6,1,2,2,0.5,7.5,,,0.6,1.4,6.33,1.48,0.067,0.066,0.048,0.031,0.006,0.017,0.011,0.0053,4.0,32.0,1.0,6.0,1.4,170.0,,,,3.5,,,,222.0,2.16,,94.06699772520352,15470.818416451584
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2010-08-07,2010,8,7,2,3,0.5,6.6,,,0.97,4.9,6.71,1.75,0.075,0.064,0.049,0.03,0.006,0.016,0.011,0.0053,9.0,2.0,1.0,8.0,1.13,120.0,,,,3.1,,,16.4,253.0,1.8199999999999998,,63.62349664322855,9724.51443319814
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2010-10-21,2010,10,21,2,4,0.5,6.7,,,0.75,4.8,6.83,1.66,0.075,0.066,0.052,0.029,0.006,0.016,0.011,0.0058,3.0,3.0,2.0,6.0,0.88,120.0,,,,3.0,,,2.2,189.0,1.7199999999999998,,85.4107778252449,17275.747231704274
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2011-03-15,2011,3,15,2,1,0.5,7.7,,,0.36,0.5,6.61,1.82,0.089,,,,,0.02,0.016,0.0063,22.0,19.0,2.0,5.0,1.05,,,,,,,,0.1,319.0,1.88,,64.61522980433405,26472.28929037271
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2011-06-13,2011,6,13,2,2,0.5,6.7,,,0.85,3.5,6.8,1.51,0.079,0.068,0.055,0.032,0.007,0.016,0.012,0.0058,3.0,7.0,1.0,7.0,1.12,160.0,,,,2.8,,,13.4,247.0,1.7799999999999998,,65.95009427012582,11517.16482113618
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2011-08-14,2011,8,14,2,3,0.5,6.6,,,0.79,5.6,6.79,1.57,0.083,0.068,0.055,0.032,0.006,0.016,0.012,0.0063,2.0,2.0,2.0,5.0,1.09,110.0,,,,3.75,,,14.0,234.0,1.54,,66.9429834246144,22690.533677462325
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2011-10-15,2011,10,15,2,4,0.5,7.8,,,1.0,6.1,6.72,1.51,0.07,0.078,0.057,0.033,0.006,0.015,0.012,0.0058,3.0,1.0,2.0,7.0,0.94,130.0,,,,3.1,,,5.5,248.0,2.0,,74.57508213099742,16089.651153109648
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2012-02-25,2012,2,25,2,1,0.5,7.1,,,0.26,0.3,6.6,1.66,0.075,0.068,0.055,0.032,0.006,0.016,0.014,0.0058,18.0,5.0,1.0,4.0,1.05,56.0,,,,,,,0.4,248.0,2.1,,73.61474204201704,24409.513501512498
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2012-06-12,2012,6,12,2,2,0.5,7.6,,,0.68,3.4,6.57,1.44,0.064,0.064,0.049,0.032,0.007,0.015,0.011,0.0053,2.0,17.0,1.0,6.0,1.22,170.0,,,,3.4,,,7.4,251.0,2.12,,76.42132642778603,15677.095995337606
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2012-08-20,2012,8,20,2,3,0.5,7.0,,,0.79,2.1,6.72,1.43,0.067,0.066,0.05,0.03,0.006,0.015,0.012,0.0053,4.0,2.0,1.0,6.0,1.05,96.0,,,,3.9,,,15.8,221.0,1.88,,75.9536316516062,14439.43052202148
