,MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Date,Year,Month,Day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (/m),TOC:TON (mol/l),TOC:TOP (mol/l),Total water flow [m³/s],Total station-corrected water flow [m³/s],Total natural water flow [m³/s],Local water flow [m³/s],Water temperature [°C]
601,60,Remmarsjön,63.86203581,18.27263642,Västernorrlands län,Örnsköldsvik,WA79262932,2020-10-05,2020,10,5,2,4,0.5,11.6,,2.386,1,1.1,6.49,2.09,0.078,0.1,0.045,0.065,0.0074,0.0229023527,0.025,0.011,9,10,0.5,10,3.3,710,160,,10.62,,,2,9.39,299,4.22,3.731353448,96.64712109,12593.78903,1.21,1.21,1.21,0.038,9.8
602,60,Remmarsjön,63.86203581,18.27263642,Västernorrlands län,Örnsköldsvik,WA79262932,2021-04-12,2021,4,12,2,1,0.5,11.2,10.9,2.321,0.7,0.25,6.14,2.11,0.075,0.09,0.041,0.065,0.0082,0.02706641682,0.025,0.011,9,29,1,8.5,4,620,190,,11.08,,,,0.9,254,4.4,3.801017857,120.9631911,15402.05922,1.63,1.63,1.63,0.078,0.2
603,60,Remmarsjön,63.86203581,18.27263642,Västernorrlands län,Örnsköldsvik,WA79262932,2021-05-18,2021,5,18,2,2,0.5,11.8,11.4,2.387,0.94,1,5.91,1.52,0.034,0.065,0.027,0.048,0.0072,0.02082032063,0.016,0.0079,5,10,0.5,10.5,2.7,460,210,,10.53,,,1.8,6.3,257,4.38,3.808152542,113.7511001,12170.37715,6.97,6.97,6.97,0.091,9.6
604,60,Remmarsjön,63.86203581,18.27263642,Västernorrlands län,Örnsköldsvik,WA79262932,2021-08-09,2021,8,9,2,3,0.5,8.7,8.8,1.771,0.76,3.5,6.65,1.98,0.079,0.09,0.041,0.065,0.0084,0.02082032063,0.021,0.011,9,1,0.5,7.3,2.7,420,130,,8.62,,,2.5,17,211,2.96,3.779011494,100.9746041,13195.69806,0.393,0.393,0.393,0.017,17.7
605,60,Remmarsjön,63.86203581,18.27263642,Västernorrlands län,Örnsköldsvik,WA79262932,2021-10-20,2021,10,20,2,4,0.5,15.4,13.5,2.951,0.98,0.6,6.23,1.99,0.048,0.1,0.043,0.065,0.0095,0.02082032063,0.027,0.0089,6,8,0.5,9.7,3.2,750,240,,10.75,,,1.6,5,371,5.42,3.527435065,100.6332431,17264.53649,2.97,2.97,2.97,0.15,2.3
606,60,Remmarsjön,63.86203581,18.27263642,Västernorrlands län,Örnsköldsvik,WA79262932,2022-04-19,2022,4,19,2,1,0.5,10.4,,2.152,0.68,0.9,6.14,2.34,0.088,0.1,0.045,0.07,0.0097,0.02914844889,0.028,0.011,12,71,0.5,8.5,4.2,570,160,,12.66,,,,0.6,331,4,3.799798077,97.82967763,13408.04263,,,,,
607,60,Remmarsjön,63.86203581,18.27263642,Västernorrlands län,Örnsköldsvik,WA79262932,2022-05-17,2022,5,17,2,2,0.5,10.8,,2.295,0.88,0.7,6.14,1.58,0.044,0.07,0.031,0.052,0.0079,0.01957110139,0.017,0.0079,9,12,0.5,9.2,2.9,640,190,,11.41,,,1.7,5.9,318,4.22,3.881555556,84.83132886,12803.43593,,,,,
608,60,Remmarsjön,63.86203581,18.27263642,Västernorrlands län,Örnsköldsvik,WA79262932,2022-08-08,2022,8,8,2,3,0.5,12.2,,2.588,0.93,2.9,6.41,1.81,0.063,0.095,0.04,0.061,0.0054,0.01748906933,0.019,0.01,6,1,0.5,10.6,2.8,570,170,,8.61,,,1.7,18.5,328,4.46,3.95392623,88.66327362,12458.34882,,,,,
609,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2001-02-13,2001,2,13,2,1,0.5,10.4,,,,0.4,6.4,2.06,0.045,0.106,0.047,0.054,0.008,0.041,0.021,0.004,24,62,2,10,2.34,227,,185,,,,,0.8,209,3.96,,197.2500817,13408.04263,,,,,
610,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2001-05-16,2001,5,16,2,2,0.5,9.6,,,,0.6,6.25,1.95,0.049,0.097,0.043,0.049,0.009,0.038,0.019,0.004,10,66,1,8,1.69,243,,170,,2.8,,,4.3,425,3.4,,64.17040349,14144.74827,,,,,
611,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2001-08-14,2001,8,14,2,3,0.5,8.3,,,,6.1,6.59,1.99,0.052,0.099,0.044,0.047,0.008,0.038,0.019,0.004,57,35,1,6,2.1,,,145,,2.9,,,16.1,296,3.26,,94.91544516,17121.03905,,,,,
612,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2001-10-22,2001,10,22,2,4,0.5,9.4,,,,,6.35,1.9,0.046,0.095,0.042,0.048,0.008,0.036,0.019,0.004,25,48,2,5,2.17,186,,165,,,,,8,314,3.48,,90.99128012,32316.82069,,,,,
613,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2002-02-19,2002,2,19,2,1,0.5,9.6,,,,0.2,6.35,1.97,0.042,0.1,0.043,0.052,0.009,0.037,0.023,0.004,17,64,2,5,1.98,132,,165,,,,,0.6,489,3.88,,54.89085985,33004.41262,,,,,
614,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2002-05-03,2002,5,3,2,2,0.5,10.1,,,,0.8,6.33,1.92,0.049,0.098,0.043,0.05,0.009,0.036,0.02,0.004,14,62,2,6,2.14,187,,180,,3.5,,,3.6,238,3.6,,145.443837,26042.54433,,,,,
615,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2002-08-22,2002,8,22,2,3,0.5,16.6,,,,3.5,6.85,1.84,0.061,0.096,0.039,0.052,0.008,0.037,0.02,0.004,15,14,3,6,2.12,93,,140,,3.4,,,21.6,514,2.76,,79.8463951,57070.13016,,,,,
616,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2002-10-15,2002,10,15,2,4,0.5,8.2,,,,2,6.55,1.88,0.062,0.099,0.04,0.051,0.008,0.035,0.019,0.004,15,30,3,5,1.83,140,,115,,3.5,,,7.9,299,2.8,,75.31285298,42286.90367,,,,,
617,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2003-02-10,2003,2,10,2,1,0.5,7.9,,,,0.4,6.63,2,0.059,0.107,0.043,0.056,0.009,0.039,0.02,0.004,17,63,2,4,2.2,97,,140,,,,,1.1,290,2.84,,87.7600295,40739.82183,,,,,
618,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2003-05-21,2003,5,21,2,2,0.5,8.1,,,,1.5,6.34,1.89,0.061,0.1,0.042,0.052,0.009,0.038,0.019,0.003,9,63,2,15,1.32,175,,152,,3.1,,,5.6,240,2.78,,112.477253,6426.339958,,,,,
619,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2003-08-12,2003,8,12,2,3,0.5,6.8,,,,3.5,6.85,2,0.07,0.102,0.043,0.056,0.01,0.04,0.024,0.004,11,2,3,5,1.22,102,,123,,3.2,,,19.3,280,2.48,,59.41370223,35067.18841,,,,,
620,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2003-10-20,2003,10,20,2,4,0.5,7.2,,,,1.5,6.63,2.04,0.067,0.104,0.043,0.054,0.009,0.039,0.021,0.004,18,65,2,4,0.81,144,,131,,3.4,,,7.5,401,2.72,,52.81950665,37129.9642,,,,,
621,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2004-02-19,2004,2,19,2,1,0.5,9,,,,0.9,6.47,2.38,0.077,0.116,0.047,0.064,0.011,0.047,0.03,0.004,29,60,3,4,1.78,91,,,,,,,0.5,280,2.88,,109.925413,92824.9105,,,,,
622,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2004-05-11,2004,5,11,2,2,0.5,7.6,,,,0.7,6.35,2.06,0.066,0.108,0.042,0.053,0.009,0.039,0.021,0.004,11,72,3,6,2.51,152,,,,3.3,,,4.3,244,2.74,,110.1226567,26128.49333,,,,,
623,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2004-08-16,2004,8,16,2,3,0.5,7.3,,,,2.8,6.58,2.04,0.071,0.095,0.042,0.054,0.01,0.039,0.021,0.004,18,27,4,4,1.5,65,,,,3.3,,,17.8,365,2.52,,53.21840396,inf,,,,,
624,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2004-10-13,2004,10,13,2,4,0.5,8.4,,,,1.1,6.41,2.09,0.07,0.111,0.055,0.058,0.01,0.038,0.02,0.004,16,54,3,23,1.48,145,,,,3.8,,,,278,2.38,,94.21171618,4331.829157,,,,,
625,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2005-02-28,2005,2,28,2,1,0.5,9,,,,0.4,6.57,2.23,0.077,0.116,0.049,0.063,0.011,0.043,0.031,0.004,41,38,4,6,2.47,112,,,,,,,0.7,290,2.56,,99.50594262,46412.45525,,,,,
626,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2005-05-10,2005,5,10,2,2,2,8,,,,1.3,6.38,2.08,0.07,0.106,0.044,0.054,0.009,0.036,0.021,0.004,10,66,6,6,1.22,167,,,,3.6,,,4.3,258,2.62,,102.5433646,inf,,,,,
627,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2005-08-09,2005,8,9,2,3,0.5,9,,,,2.4,6.6,1.95,0.06,0.106,0.042,0.062,0.015,0.033,0.019,0.004,18,52,1,8,3.56,148,,,,3,,,,253,3.3,,114.7308956,13260.7015,,,,,
628,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2005-10-11,2005,10,11,2,4,0.5,10.1,,,,0.9,6.58,1.95,0.063,0.102,0.041,0.055,0.009,0.033,0.02,0.004,22,29,4,7,2.01,144,,,,2.8,,,10.4,235,3.32,,128.053813,34723.39245,,,,,
629,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2006-02-28,2006,2,28,2,1,0.5,11.3,,,,0.8,6.74,2.27,0.071,0.122,0.048,0.063,0.01,0.038,0.022,0.004,31,91,5,9,2.54,101,,,,,,,1,305,3.58,,144.0510133,29136.70802,,,,,
630,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2006-05-17,2006,5,17,2,2,0.5,9.7,,,,0.6,6.32,1.97,0.062,0.109,0.042,0.054,0.009,0.032,0.019,0.004,13,91,2,6,2.55,194,,,,2.1,,,4.8,333,3.36,,98.81553263,25011.15644,,,,,
631,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2006-08-07,2006,8,7,2,3,0.5,9.1,,,,3,6.85,1.95,0.068,0.104,0.041,0.052,0.009,0.033,0.02,0.004,13,19,4,5,1.94,80,,,,3.4,,,20.5,231,2.68,,106.6785932,93856.29839,,,,,
632,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2006-10-30,2006,10,30,2,4,0.5,8.8,,,,1.2,6.61,2.03,0.069,0.103,0.041,0.051,0.009,0.033,0.018,0.004,18,65,2,5,1.74,115,,,,3.3,,,6.5,386,2.74,,67.75307453,30254.0449,,,,,
633,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2007-02-12,2007,2,12,2,1,2,9.6,,,,,6.39,2,0.058,0.107,0.043,0.055,0.009,0.037,0.022,0.004,15,56,2,3,2.84,135,,,,,,,1.5,292,3.5,,101.336972,99013.23787,,,,,
634,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2007-05-09,2007,5,9,2,2,0.5,9.4,,,,0.8,6.34,1.96,0.058,0.101,0.041,0.053,0.009,0.033,0.019,0.003,6,65,2,4,2.98,187,,,,3,,,4.6,261,3.32,,115.4152553,48475.23104,,,,,
635,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2007-08-13,2007,8,13,2,3,0.5,8,,,,4.8,6.68,1.95,0.064,0.098,0.039,0.05,0.008,0.035,0.017,0.004,8,19,3,3,2.82,78,,,,2.8,,,18,220,2.84,,96.69892409,inf,,,,,
636,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2007-10-15,2007,10,15,2,4,0.5,9,,,,1.3,6.72,1.99,0.066,0.102,0.04,0.052,0.009,0.032,0.019,0.004,10,52,2,1,2.73,99,,,,3.7,,,8.3,263,2.78,,104.456487,-92824.9105,,,,,
637,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2008-02-12,2008,2,12,2,1,0.5,9.6,,,,0.3,6.43,2.11,0.071,0.105,0.045,0.056,0.01,0.037,0.022,0.004,13,63,3,3,3.1,125,,,,,,,0.6,279,2.98,,110.3225163,inf,,,,,
638,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2008-05-14,2008,5,14,2,2,0.5,9.5,,,,0.8,6.32,1.96,0.062,0.094,0.038,0.046,0.008,0.034,0.019,0.004,3,61,2,5,2.96,174,,,,2.7,,,5.3,278,2.96,,103.5616106,32660.61666,,,,,
639,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2008-08-12,2008,8,12,2,3,0.5,8.2,,,,2.1,6.76,1.93,0.067,0.1,0.042,0.05,0.009,0.036,0.023,0.004,9,30,2,4,3.02,80,,,,,,,16.7,247,2.48,,91.96858008,42286.90367,,,,,
640,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2008-10-15,2008,10,15,2,4,0.5,8.3,,,,1.4,6.62,1.98,0.069,0.1,0.042,0.052,0.009,0.035,0.018,0.004,9,57,2,6,2.54,105,,,,2.8,,,8.4,260,2.66,,99.80799388,21401.29881,,,,,
641,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2009-02-16,2009,2,16,2,1,0.5,11,,,,0.3,6.54,2.32,0.079,0.114,0.048,0.06,0.01,0.039,0.023,0.004,17,74,2,4,3.28,173,,,,,,,0.5,304,2.9,,120.4764177,56726.33419,,,,,
642,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2009-05-10,2009,5,10,2,2,0.5,9.6,,,,0.5,6.36,2,0.065,0.1,0.042,0.05,0.008,0.034,0.019,0.004,7,65,2,4,2.51,120,,,,2.1,,,4,292,2.62,,101.7975946,49506.61893,,,,,
643,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2009-08-16,2009,8,16,2,3,0.5,9.1,,,,3.3,6.72,1.89,0.066,0.099,0.043,0.049,0.008,0.032,0.019,0.004,9,2,2,5,2.52,110,,,,2.9,,,15.1,271,2.68,,81.65015403,31285.4328,,,,,
644,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2009-10-17,2009,10,17,2,4,0.5,9.8,,,,2,6.65,1.93,0.071,0.104,0.043,0.051,0.008,0.034,0.019,0.004,8,45,2,4,2.6,140,,,,2.8,,,7,255,2.7,,113.1784313,50538.00683,,,,,
645,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2010-02-16,2010,2,16,2,1,0.5,10.7,,,0.2,0.3,6.53,2.23,0.072,0.106,0.047,0.054,0.009,0.035,0.021,0.004,19,55,3,4,2.99,110,,,,,,,0.5,320,3.16,,101.469994,110358.5047,0.524,0.524,0.524,0.072,0
646,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2010-05-16,2010,5,16,2,2,0.5,9.9,,,0.36,0.7,6.29,2.11,0.067,0.093,0.042,0.05,0.008,0.034,0.02,0.004,3,62,2,5,2.76,190,,,,2.2,,,6.5,260,3,,118.4375861,34035.80052,3.36,3.36,3.36,0.618,4.6
647,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2010-08-15,2010,8,15,2,3,0.5,9.3,,,0.48,2.5,6.66,1.96,0.069,0.097,0.039,0.048,0.008,0.034,0.019,0.004,10,30,3,4,2.42,120,,,,,,,18,234,2.74,,111.8330534,95919.07418,0.934,0.934,0.934,0.346,18.8
648,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2010-10-04,2010,10,4,2,4,0.5,9.8,,,0.4,2.5,6.44,1.94,0.069,0.105,0.04,0.055,0.009,0.032,0.02,0.004,16,52,2,5,2.68,140,,,,,,,10.6,296,2.92,,100.272119,33692.00455,1.75,1.75,1.75,0.444,7.6
649,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2011-02-16,2011,2,16,2,1,0.5,11,,,0.24,,6.53,2.19,0.075,0.109,0.048,0.056,0.009,0.036,0.023,0.004,18,69,2,4,3.1,120,,,,,,,0.5,362,3.62,,93.31446174,56726.33419,0.384,0.384,0.384,0.067,0
650,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2011-05-15,2011,5,15,2,2,0.5,9.5,,,0.39,1.1,6.39,2,0.067,0.1,0.042,0.051,0.009,0.031,0.02,0.004,5,73,4,5,2.91,190,,,,2.6,,,6.2,308,3.1,,96.35732463,97981.84997,2.18,2.18,2.18,0.425,9.1
651,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2011-08-04,2011,8,4,2,3,0.5,9.5,,,0.56,2.9,6.8,1.94,0.071,0.099,0.043,0.052,0.009,0.032,0.02,0.004,11,19,2,5,2.62,99,,,,3.5,,,21.6,285,2.6,,86.91052809,32660.61666,0.428,0.428,0.428,0.081,20
652,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2011-10-17,2011,10,17,2,4,0.5,10.5,,,0.59,1.5,6.47,2.05,0.07,0.115,0.048,0.053,0.01,0.031,0.022,0.004,6,54,2,8,2.8,150,,,,2.6,,,8.8,331,3.52,,90.38762438,18049.28815,1.74,1.74,1.74,0.347,4.9
653,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2012-02-13,2012,2,13,2,1,0.5,9.9,,,0.2,0.4,6.43,2.04,0.068,0.115,0.05,0.055,0.011,0.031,0.021,0.004,16,61,2,4,2.88,140,,,,,,,0.4,327,3.44,,92.38131713,51053.70077,0.538,0.538,0.538,0.082,0
654,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2012-05-06,2012,5,6,2,2,0.5,10.1,,,0.33,0.5,6.39,2.1,0.067,0.1,0.045,0.053,0.009,0.029,0.02,0.004,2,77,2,5,2.98,210,,,,2.5,,,,287,3.44,,113.278373,34723.39245,4.94,4.94,4.94,2.52,3.1
655,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2012-08-15,2012,8,15,2,3,0.5,9.6,,,0.39,2.3,6.58,1.87,0.066,0.102,0.049,0.057,0.01,0.029,0.022,0.004,7,36,2,4,2.7,120,,,,3.65,,,17.3,290,3.04,,90.66992234,49506.61893,0.918,0.918,0.918,0.236,16.5
656,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2012-10-10,2012,10,10,2,4,0.5,9.1,,,0.43,1.3,6.49,1.88,0.065,0.088,0.04,0.047,0.008,0.029,0.02,0.004,12,54,2,5,3.21,160,,,,2.5,,,9.5,255,3.22,,112.3229632,31285.4328,2.26,2.26,2.26,1.03,6.4
657,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2013-02-20,2013,2,20,2,1,0.5,11.5,,2.311,0.32,0.25,6.42,2,0.065,0.096,0.042,0.052,0.0091,0.031,0.023,0.004,17,71,2,4,3.19,150,170,,10.75,,,,0.33,325,3.78,3.951347826,113.197923,59304.80393,0.447,0.447,0.447,0.066,0
658,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2013-05-19,2013,5,19,2,2,0.5,9.3,,1.972,0.47,1.2,6.3,1.85,0.061,0.091,0.041,0.05,0.0091,0.028,0.019,0.004,1.5,54,2,6,2.96,290,180,,,,,3,9.5,291,3.42,4.058741935,92.12574249,23979.76855,3.12,3.12,3.12,0.439,8.8
659,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2013-08-07,2013,8,7,2,3,0.5,9.5,,1.833,0.44,3,6.69,1.83,0.065,0.086,0.041,0.049,0.0087,0.028,0.019,0.004,5,40,2,4,2.78,110,140,,7.31,,,3,18.2,277,2.92,3.804389474,95.52665803,48990.92499,0.485,0.485,0.485,0.105,19.5
660,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2013-10-09,2013,10,9,2,4,0.5,10.1,,2.029,0.48,1,6.37,1.9,0.061,0.088,0.041,0.048,0.0091,0.03,0.019,0.004,10,49,2,5,2.72,190,160,,,,,2.5,10.3,304,3.34,3.914782178,96.1710269,34723.39245,2.22,2.22,2.22,0.387,7.8
661,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2014-02-18,2014,2,18,2,1,0.5,10.5,,2.096,0.26,0.25,6.36,2.04,0.065,0.094,0.045,0.054,0.0101,0.03,0.021,0.004,19,84,2,4.7,3,140,160,,17.3,,,,0.5,350,3.58,3.924361905,99.17022756,40109.52923,0.614,0.614,0.614,0.128,0
662,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2014-05-11,2014,5,11,2,2,0.5,9.8,,1.957,0.32,2.1,6.35,1.88,0.062,0.095,0.045,0.051,0.0097,0.029,0.019,0.004,1.5,72,2,5.4,2.9,230,150,,,,,3,6.4,307,3.32,3.861030612,97.91024894,29728.23931,1.5,1.5,1.5,0.303,6.1
663,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2014-08-07,2014,8,7,2,3,0.5,9.2,,2.014,0.44,3.1,6.78,1.95,0.07,0.096,0.043,0.053,0.0097,0.03,0.02,0.004,6,10,1.5,5.7,2.6,110,130,,7.5,,,3.25,21.7,245,3.12,4.321923913,93.72194848,22592.30626,0.362,0.362,0.362,0.066,22.5
664,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2014-10-06,2014,10,6,2,4,0.5,8.8,,1.713,0.4,1.3,6.55,2.01,0.075,0.106,0.043,0.055,0.0108,0.029,0.02,0.004,9,37,1.5,5.2,2.6,140,140,,9.2,,,3,9.9,270,2.74,3.812022727,91.64813207,24530.30668,0.332,0.332,0.332,0.056,7.9
665,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2015-02-16,2015,2,16,2,1,0.5,10.5,,2.13,0.25,0.6,6.45,2.11,0.069,0.1,0.047,0.057,0.0102,0.033,0.022,0.004,18,42,1.5,4.9,3.2,200,160,,10.73,,,,0.64,309,3.46,3.951809524,98.37367955,31851.68498,0.72,0.72,0.72,0.331,0
666,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2015-05-10,2015,5,10,2,2,0.5,9.5,,1.876,0.28,1.2,6.29,1.86,0.065,0.09,0.042,0.051,0.0091,0.03,0.02,0.004,4,47,1.5,4.6,2.8,210,150,,,,,3,4.5,306,3.06,3.826178947,86.91052809,31607.04838,3.27,3.27,3.27,0.659,6.9
667,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2015-08-10,2015,8,10,2,3,0.5,8.6,,1.75,0.43,3.9,6.71,1.9,0.067,0.09,0.043,0.052,0.009,0.029,0.02,0.004,5,17,2,5.6,2.6,98,120,,9.42,,,2.8,16.4,259,2.7,4.018611628,84.65235981,24638.71081,0.827,0.827,0.827,0.198,16.7
668,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2015-10-21,2015,10,21,2,4,0.5,8.1,,1.651,0.4,1,6.57,1.91,0.07,0.092,0.043,0.052,0.0092,0.029,0.02,0.004,23,47,2,3.6,2.6,130,130,,10.48,,,3,8.4,261,2.66,3.996432099,98.93287174,52214.01216,0.612,0.612,0.612,0.125,4.3
669,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2016-02-15,2016,2,15,2,1,0.5,9.4,,1.811,0.21,0.25,6.54,2.02,0.072,0.1,0.045,0.057,0.0089,0.031,0.021,0.004,9,51,2,3.3,2.7,140,140,,10.68,,,,0.8,297,2.9,3.777212766,92.52699793,74577.27852,0.458,0.458,0.458,0.098,0
670,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2016-05-22,2016,5,22,2,2,0.5,9.3,,1.643,0.36,1.4,6.45,1.9,0.07,0.09,0.039,0.052,0.0089,0.02977305851,0.0202,0.004,4,40,0.5,4.6,2.6,200,140,,,,,3,6.8,280,2.78,3.414408602,91.93056083,23394.89614,2.19,2.19,2.19,0.363,9.2
671,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2016-08-23,2016,8,23,2,3,0.5,8.6,,1.544,0.38,1.9,6.73,1.91,0.072,0.095,0.04,0.052,0.0089,0.02914844889,0.02,0.004,5,20,0.5,3.7,2.5,110,120,,9.57,,,4,15.6,252,2.4,3.530430233,88.38153866,27718.54966,0.574,0.574,0.574,0.22,15.6
672,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2016-10-24,2016,10,24,2,4,0.5,8.2,,1.572,0.65,2.8,6.6,2.13,0.076,0.09,0.038,0.052,0.0092,0.03123048095,0.021,0.004,12,37,0.5,4.1,2.3,110,110,,8.22,,,3.6,8.39,305,2.36,3.770939024,74.72447132,23492.72426,0.366,0.366,0.366,0.063,3.2
673,61,Hällvattnet,63.54273394,17.63305269,Västernorrlands län,Örnsköldsvik,WA38350845,2017-02-07,2017,2,7,2,1,0.5,9.6,,1.777,0.22,0.8,6.61,2.3,0.091,0.1,0.045,0.061,0.01,0.03539454508,0.025,0.004,13,54,0.5,3.6,3,100,120,,14.19,,,,0.06,320,2.72,3.654895833,88.5196475,31939.75415,0.338,0.338,0.338,0.103,0
